trade_date,raw_close,adj_close,asof_timestamp
2020-01-02T00:00:00,334.42999267578125,334.42999267578125,2020-01-02T16:00:00
2020-01-03T00:00:00,331.80999755859375,331.80999755859375,2020-01-03T16:00:00
2020-01-06T00:00:00,333.7099914550781,333.7099914550781,2020-01-06T16:00:00
2020-01-07T00:00:00,333.3900146484375,333.3900146484375,2020-01-07T16:00:00
2020-01-08T00:00:00,337.8699951171875,337.8699951171875,2020-01-08T16:00:00
2020-01-09T00:00:00,340.45001220703125,340.45001220703125,2020-01-09T16:00:00
2020-01-10T00:00:00,339.80999755859375,339.80999755859375,2020-01-10T16:00:00
2020-01-13T00:00:00,345.6300048828125,345.6300048828125,2020-01-13T16:00:00
2020-01-14T00:00:00,344.6300048828125,344.6300048828125,2020-01-14T16:00:00
2020-01-15T00:00:00,342.94000244140625,342.94000244140625,2020-01-15T16:00:00
2020-01-16T00:00:00,345.3800048828125,345.3800048828125,2020-01-16T16:00:00
2020-01-17T00:00:00,349.739990234375,349.739990234375,2020-01-17T16:00:00
2020-01-21T00:00:00,350.0,350.0,2020-01-21T16:00:00
2020-01-22T00:00:00,350.05999755859375,350.05999755859375,2020-01-22T16:00:00
2020-01-23T00:00:00,351.760009765625,351.760009765625,2020-01-23T16:00:00
2020-01-24T00:00:00,351.3699951171875,351.3699951171875,2020-01-24T16:00:00
2020-01-27T00:00:00,346.8999938964844,346.8999938964844,2020-01-27T16:00:00
2020-01-28T00:00:00,354.6300048828125,354.6300048828125,2020-01-28T16:00:00
2020-01-29T00:00:00,351.6600036621094,351.6600036621094,2020-01-29T16:00:00
2020-01-30T00:00:00,356.739990234375,356.739990234375,2020-01-30T16:00:00
2020-01-31T00:00:00,351.1400146484375,351.1400146484375,2020-01-31T16:00:00
2020-02-03T00:00:00,358.0,358.0,2020-02-03T16:00:00
2020-02-04T00:00:00,366.739990234375,366.739990234375,2020-02-04T16:00:00
2020-02-05T00:00:00,365.54998779296875,365.54998779296875,2020-02-05T16:00:00
2020-02-06T00:00:00,367.4599914550781,367.4599914550781,2020-02-06T16:00:00
2020-02-07T00:00:00,366.0899963378906,366.0899963378906,2020-02-07T16:00:00
2020-02-10T00:00:00,370.0,370.0,2020-02-10T16:00:00
2020-02-11T00:00:00,369.2799987792969,369.2799987792969,2020-02-11T16:00:00
2020-02-12T00:00:00,374.2900085449219,374.2900085449219,2020-02-12T16:00:00
2020-02-13T00:00:00,374.8399963378906,374.8399963378906,2020-02-13T16:00:00
2020-02-14T00:00:00,379.6700134277344,379.6700134277344,2020-02-14T16:00:00
2020-02-18T00:00:00,378.8500061035156,378.8500061035156,2020-02-18T16:00:00
2020-02-19T00:00:00,383.2799987792969,383.2799987792969,2020-02-19T16:00:00
2020-02-20T00:00:00,378.9599914550781,378.9599914550781,2020-02-20T16:00:00
2020-02-21T00:00:00,372.95001220703125,372.95001220703125,2020-02-21T16:00:00
2020-02-24T00:00:00,357.4100036621094,357.4100036621094,2020-02-24T16:00:00
2020-02-25T00:00:00,347.79998779296875,347.79998779296875,2020-02-25T16:00:00
2020-02-26T00:00:00,351.3399963378906,351.3399963378906,2020-02-26T16:00:00
2020-02-27T00:00:00,337.5199890136719,337.5199890136719,2020-02-27T16:00:00
2020-02-28T00:00:00,345.1199951171875,345.1199951171875,2020-02-28T16:00:00
2020-03-02T00:00:00,360.2799987792969,360.2799987792969,2020-03-02T16:00:00
2020-03-03T00:00:00,348.3399963378906,348.3399963378906,2020-03-03T16:00:00
2020-03-04T00:00:00,363.8500061035156,363.8500061035156,2020-03-04T16:00:00
2020-03-05T00:00:00,351.0299987792969,351.0299987792969,2020-03-05T16:00:00
2020-03-06T00:00:00,336.7699890136719,336.7699890136719,2020-03-06T16:00:00
2020-03-09T00:00:00,305.7900085449219,305.7900085449219,2020-03-09T16:00:00
2020-03-10T00:00:00,332.3800048828125,332.3800048828125,2020-03-10T16:00:00
2020-03-11T00:00:00,315.2300109863281,315.2300109863281,2020-03-11T16:00:00
2020-03-12T00:00:00,285.0,285.0,2020-03-12T16:00:00
2020-03-13T00:00:00,335.5,335.5,2020-03-13T16:00:00
2020-03-16T00:00:00,286.0299987792969,286.0299987792969,2020-03-16T16:00:00
2020-03-17T00:00:00,311.80999755859375,311.80999755859375,2020-03-17T16:00:00
2020-03-18T00:00:00,294.6099853515625,294.6099853515625,2020-03-18T16:00:00
2020-03-19T00:00:00,307.510009765625,307.510009765625,2020-03-19T16:00:00
2020-03-20T00:00:00,295.3399963378906,295.3399963378906,2020-03-20T16:00:00
2020-03-23T00:00:00,307.2699890136719,307.2699890136719,2020-03-23T16:00:00
2020-03-24T00:00:00,310.0,310.0,2020-03-24T16:00:00
2020-03-25T00:00:00,305.9100036621094,305.9100036621094,2020-03-25T16:00:00
2020-03-26T00:00:00,322.6700134277344,322.6700134277344,2020-03-26T16:00:00
2020-03-27T00:00:00,305.8299865722656,305.8299865722656,2020-03-27T16:00:00
2020-03-30T00:00:00,318.3900146484375,318.3900146484375,2020-03-30T16:00:00
2020-03-31T00:00:00,318.239990234375,318.239990234375,2020-03-31T16:00:00
2020-04-01T00:00:00,301.2099914550781,301.2099914550781,2020-04-01T16:00:00
2020-04-02T00:00:00,303.9599914550781,303.9599914550781,2020-04-02T16:00:00
2020-04-03T00:00:00,293.6099853515625,293.6099853515625,2020-04-03T16:00:00
2020-04-06T00:00:00,319.1300048828125,319.1300048828125,2020-04-06T16:00:00
2020-04-07T00:00:00,308.92999267578125,308.92999267578125,2020-04-07T16:00:00
2020-04-08T00:00:00,317.17999267578125,317.17999267578125,2020-04-08T16:00:00
2020-04-09T00:00:00,318.70001220703125,318.70001220703125,2020-04-09T16:00:00
2020-04-13T00:00:00,320.6499938964844,320.6499938964844,2020-04-13T16:00:00
2020-04-14T00:00:00,340.7699890136719,340.7699890136719,2020-04-14T16:00:00
2020-04-15T00:00:00,332.54998779296875,332.54998779296875,2020-04-15T16:00:00
2020-04-16T00:00:00,342.70001220703125,342.70001220703125,2020-04-16T16:00:00
2020-04-17T00:00:00,344.1099853515625,344.1099853515625,2020-04-17T16:00:00
2020-04-20T00:00:00,344.8800048828125,344.8800048828125,2020-04-20T16:00:00
2020-04-21T00:00:00,328.989990234375,328.989990234375,2020-04-21T16:00:00
2020-04-22T00:00:00,336.7699890136719,336.7699890136719,2020-04-22T16:00:00
2020-04-23T00:00:00,335.3699951171875,335.3699951171875,2020-04-23T16:00:00
2020-04-24T00:00:00,344.1000061035156,344.1000061035156,2020-04-24T16:00:00
2020-04-27T00:00:00,348.5,348.5,2020-04-27T16:00:00
2020-04-28T00:00:00,333.45001220703125,333.45001220703125,2020-04-28T16:00:00
2020-04-29T00:00:00,349.1700134277344,349.1700134277344,2020-04-29T16:00:00
2020-04-30T00:00:00,353.6400146484375,353.6400146484375,2020-04-30T16:00:00
2020-05-01T00:00:00,343.8399963378906,343.8399963378906,2020-05-01T16:00:00
2020-05-04T00:00:00,349.1099853515625,349.1099853515625,2020-05-04T16:00:00
2020-05-05T00:00:00,356.1300048828125,356.1300048828125,2020-05-05T16:00:00
2020-05-06T00:00:00,362.5199890136719,362.5199890136719,2020-05-06T16:00:00
2020-05-07T00:00:00,366.7799987792969,366.7799987792969,2020-05-07T16:00:00
2020-05-08T00:00:00,367.510009765625,367.510009765625,2020-05-08T16:00:00
2020-05-11T00:00:00,371.4200134277344,371.4200134277344,2020-05-11T16:00:00
2020-05-12T00:00:00,365.1000061035156,365.1000061035156,2020-05-12T16:00:00
2020-05-13T00:00:00,358.55999755859375,358.55999755859375,2020-05-13T16:00:00
2020-05-14T00:00:00,355.3900146484375,355.3900146484375,2020-05-14T16:00:00
2020-05-15T00:00:00,365.29998779296875,365.29998779296875,2020-05-15T16:00:00
2020-05-18T00:00:00,367.9700012207031,367.9700012207031,2020-05-18T16:00:00
2020-05-19T00:00:00,372.20001220703125,372.20001220703125,2020-05-19T16:00:00
2020-05-20T00:00:00,383.6300048828125,383.6300048828125,2020-05-20T16:00:00
2020-05-21T00:00:00,382.1700134277344,382.1700134277344,2020-05-21T16:00:00
2020-05-22T00:00:00,385.260009765625,385.260009765625,2020-05-22T16:00:00
2020-05-26T00:00:00,376.6300048828125,376.6300048828125,2020-05-26T16:00:00
2020-05-27T00:00:00,375.1700134277344,375.1700134277344,2020-05-27T16:00:00
2020-05-28T00:00:00,379.8299865722656,379.8299865722656,2020-05-28T16:00:00
2020-05-29T00:00:00,386.6000061035156,386.6000061035156,2020-05-29T16:00:00
2020-06-01T00:00:00,389.67999267578125,389.67999267578125,2020-06-01T16:00:00
2020-06-02T00:00:00,390.44000244140625,390.44000244140625,2020-06-02T16:00:00
2020-06-03T00:00:00,389.9200134277344,389.9200134277344,2020-06-03T16:00:00
2020-06-04T00:00:00,385.79998779296875,385.79998779296875,2020-06-04T16:00:00
2020-06-05T00:00:00,392.8999938964844,392.8999938964844,2020-06-05T16:00:00
2020-06-08T00:00:00,397.7799987792969,397.7799987792969,2020-06-08T16:00:00
2020-06-09T00:00:00,397.1600036621094,397.1600036621094,2020-06-09T16:00:00
2020-06-10T00:00:00,406.82000732421875,406.82000732421875,2020-06-10T16:00:00
2020-06-11T00:00:00,387.6700134277344,387.6700134277344,2020-06-11T16:00:00
2020-06-12T00:00:00,406.5400085449219,406.5400085449219,2020-06-12T16:00:00
2020-06-15T00:00:00,401.3399963378906,401.3399963378906,2020-06-15T16:00:00
2020-06-16T00:00:00,411.6700134277344,411.6700134277344,2020-06-16T16:00:00
2020-06-17T00:00:00,413.489990234375,413.489990234375,2020-06-17T16:00:00
2020-06-18T00:00:00,420.4599914550781,420.4599914550781,2020-06-18T16:00:00
2020-06-19T00:00:00,428.010009765625,428.010009765625,2020-06-19T16:00:00
2020-06-22T00:00:00,438.6400146484375,438.6400146484375,2020-06-22T16:00:00
2020-06-23T00:00:00,440.54998779296875,440.54998779296875,2020-06-23T16:00:00
2020-06-24T00:00:00,431.67999267578125,431.67999267578125,2020-06-24T16:00:00
2020-06-25T00:00:00,436.95001220703125,436.95001220703125,2020-06-25T16:00:00
2020-06-26T00:00:00,426.9200134277344,426.9200134277344,2020-06-26T16:00:00
2020-06-29T00:00:00,424.20001220703125,424.20001220703125,2020-06-29T16:00:00
2020-06-30T00:00:00,435.30999755859375,435.30999755859375,2020-06-30T16:00:00
2020-07-01T00:00:00,439.80999755859375,439.80999755859375,2020-07-01T16:00:00
2020-07-02T00:00:00,442.95001220703125,442.95001220703125,2020-07-02T16:00:00
2020-07-06T00:00:00,452.5899963378906,452.5899963378906,2020-07-06T16:00:00
2020-07-07T00:00:00,449.3599853515625,449.3599853515625,2020-07-07T16:00:00
2020-07-08T00:00:00,457.67999267578125,457.67999267578125,2020-07-08T16:00:00
2020-07-09T00:00:00,460.8399963378906,460.8399963378906,2020-07-09T16:00:00
2020-07-10T00:00:00,466.20001220703125,466.20001220703125,2020-07-10T16:00:00
2020-07-13T00:00:00,442.4700012207031,442.4700012207031,2020-07-13T16:00:00
2020-07-14T00:00:00,433.7799987792969,433.7799987792969,2020-07-14T16:00:00
2020-07-15T00:00:00,433.010009765625,433.010009765625,2020-07-15T16:00:00
2020-07-16T00:00:00,426.2900085449219,426.2900085449219,2020-07-16T16:00:00
2020-07-17T00:00:00,432.4200134277344,432.4200134277344,2020-07-17T16:00:00
2020-07-20T00:00:00,455.2699890136719,455.2699890136719,2020-07-20T16:00:00
2020-07-21T00:00:00,444.2799987792969,444.2799987792969,2020-07-21T16:00:00
2020-07-22T00:00:00,445.04998779296875,445.04998779296875,2020-07-22T16:00:00
2020-07-23T00:00:00,431.739990234375,431.739990234375,2020-07-23T16:00:00
2020-07-24T00:00:00,430.30999755859375,430.30999755859375,2020-07-24T16:00:00
2020-07-27T00:00:00,437.1000061035156,437.1000061035156,2020-07-27T16:00:00
2020-07-28T00:00:00,432.260009765625,432.260009765625,2020-07-28T16:00:00
2020-07-29T00:00:00,436.29998779296875,436.29998779296875,2020-07-29T16:00:00
2020-07-30T00:00:00,438.8800048828125,438.8800048828125,2020-07-30T16:00:00
2020-07-31T00:00:00,444.32000732421875,444.32000732421875,2020-07-31T16:00:00
2020-08-03T00:00:00,447.9700012207031,447.9700012207031,2020-08-03T16:00:00
2020-08-04T00:00:00,446.9200134277344,446.9200134277344,2020-08-04T16:00:00
2020-08-05T00:00:00,449.510009765625,449.510009765625,2020-08-05T16:00:00
2020-08-06T00:00:00,464.1099853515625,464.1099853515625,2020-08-06T16:00:00
2020-08-07T00:00:00,449.57000732421875,449.57000732421875,2020-08-07T16:00:00
2020-08-10T00:00:00,443.2900085449219,443.2900085449219,2020-08-10T16:00:00
2020-08-11T00:00:00,435.2300109863281,435.2300109863281,2020-08-11T16:00:00
2020-08-12T00:00:00,445.3599853515625,445.3599853515625,2020-08-12T16:00:00
2020-08-13T00:00:00,450.0199890136719,450.0199890136719,2020-08-13T16:00:00
2020-08-14T00:00:00,447.6000061035156,447.6000061035156,2020-08-14T16:00:00
2020-08-17T00:00:00,451.5799865722656,451.5799865722656,2020-08-17T16:00:00
2020-08-18T00:00:00,463.510009765625,463.510009765625,2020-08-18T16:00:00
2020-08-19T00:00:00,462.010009765625,462.010009765625,2020-08-19T16:00:00
2020-08-20T00:00:00,478.4800109863281,478.4800109863281,2020-08-20T16:00:00
2020-08-21T00:00:00,473.2200012207031,473.2200012207031,2020-08-21T16:00:00
2020-08-24T00:00:00,476.29998779296875,476.29998779296875,2020-08-24T16:00:00
2020-08-25T00:00:00,484.42999267578125,484.42999267578125,2020-08-25T16:00:00
2020-08-26T00:00:00,528.489990234375,528.489990234375,2020-08-26T16:00:00
2020-08-27T00:00:00,510.32000732421875,510.32000732421875,2020-08-27T16:00:00
2020-08-28T00:00:00,516.4400024414062,516.4400024414062,2020-08-28T16:00:00
2020-08-31T00:00:00,513.3900146484375,513.3900146484375,2020-08-31T16:00:00
2020-09-01T00:00:00,527.9500122070312,527.9500122070312,2020-09-01T16:00:00
2020-09-02T00:00:00,533.7999877929688,533.7999877929688,2020-09-02T16:00:00
2020-09-03T00:00:00,507.79998779296875,507.79998779296875,2020-09-03T16:00:00
2020-09-04T00:00:00,491.94000244140625,491.94000244140625,2020-09-04T16:00:00
2020-09-08T00:00:00,462.1300048828125,462.1300048828125,2020-09-08T16:00:00
2020-09-09T00:00:00,479.4599914550781,479.4599914550781,2020-09-09T16:00:00
2020-09-10T00:00:00,476.260009765625,476.260009765625,2020-09-10T16:00:00
2020-09-11T00:00:00,471.3500061035156,471.3500061035156,2020-09-11T16:00:00
2020-09-14T00:00:00,485.9100036621094,485.9100036621094,2020-09-14T16:00:00
2020-09-15T00:00:00,497.6700134277344,497.6700134277344,2020-09-15T16:00:00
2020-09-16T00:00:00,476.0,476.0,2020-09-16T16:00:00
2020-09-17T00:00:00,474.29998779296875,474.29998779296875,2020-09-17T16:00:00
2020-09-18T00:00:00,467.54998779296875,467.54998779296875,2020-09-18T16:00:00
2020-09-21T00:00:00,475.6400146484375,475.6400146484375,2020-09-21T16:00:00
2020-09-22T00:00:00,486.7799987792969,486.7799987792969,2020-09-22T16:00:00
2020-09-23T00:00:00,470.3900146484375,470.3900146484375,2020-09-23T16:00:00
2020-09-24T00:00:00,467.6700134277344,467.6700134277344,2020-09-24T16:00:00
2020-09-25T00:00:00,479.7799987792969,479.7799987792969,2020-09-25T16:00:00
2020-09-28T00:00:00,488.510009765625,488.510009765625,2020-09-28T16:00:00
2020-09-29T00:00:00,489.3299865722656,489.3299865722656,2020-09-29T16:00:00
2020-09-30T00:00:00,490.42999267578125,490.42999267578125,2020-09-30T16:00:00
2020-10-01T00:00:00,499.510009765625,499.510009765625,2020-10-01T16:00:00
2020-10-02T00:00:00,478.989990234375,478.989990234375,2020-10-02T16:00:00
2020-10-05T00:00:00,486.4700012207031,486.4700012207031,2020-10-05T16:00:00
2020-10-06T00:00:00,478.9800109863281,478.9800109863281,2020-10-06T16:00:00
2020-10-07T00:00:00,493.1499938964844,493.1499938964844,2020-10-07T16:00:00
2020-10-08T00:00:00,490.8399963378906,490.8399963378906,2020-10-08T16:00:00
2020-10-09T00:00:00,502.1600036621094,502.1600036621094,2020-10-09T16:00:00
2020-10-12T00:00:00,510.8900146484375,510.8900146484375,2020-10-12T16:00:00
2020-10-13T00:00:00,514.3099975585938,514.3099975585938,2020-10-13T16:00:00
2020-10-14T00:00:00,506.30999755859375,506.30999755859375,2020-10-14T16:00:00
2020-10-15T00:00:00,501.1499938964844,501.1499938964844,2020-10-15T16:00:00
2020-10-16T00:00:00,502.82000732421875,502.82000732421875,2020-10-16T16:00:00
2020-10-19T00:00:00,495.20001220703125,495.20001220703125,2020-10-19T16:00:00
2020-10-20T00:00:00,494.5799865722656,494.5799865722656,2020-10-20T16:00:00
2020-10-21T00:00:00,495.9599914550781,495.9599914550781,2020-10-21T16:00:00
2020-10-22T00:00:00,483.6000061035156,483.6000061035156,2020-10-22T16:00:00
2020-10-23T00:00:00,488.5,488.5,2020-10-23T16:00:00
2020-10-26T00:00:00,475.20001220703125,475.20001220703125,2020-10-26T16:00:00
2020-10-27T00:00:00,478.55999755859375,478.55999755859375,2020-10-27T16:00:00
2020-10-28T00:00:00,456.9700012207031,456.9700012207031,2020-10-28T16:00:00
2020-10-29T00:00:00,461.1099853515625,461.1099853515625,2020-10-29T16:00:00
2020-10-30T00:00:00,447.1000061035156,447.1000061035156,2020-10-30T16:00:00
2020-11-02T00:00:00,444.94000244140625,444.94000244140625,2020-11-02T16:00:00
2020-11-03T00:00:00,454.0199890136719,454.0199890136719,2020-11-03T16:00:00
2020-11-04T00:00:00,487.2300109863281,487.2300109863281,2020-11-04T16:00:00
2020-11-05T00:00:00,496.4700012207031,496.4700012207031,2020-11-05T16:00:00
2020-11-06T00:00:00,494.6300048828125,494.6300048828125,2020-11-06T16:00:00
2020-11-09T00:00:00,471.1400146484375,471.1400146484375,2020-11-09T16:00:00
2020-11-10T00:00:00,452.0,452.0,2020-11-10T16:00:00
2020-11-11T00:00:00,467.75,467.75,2020-11-11T16:00:00
2020-11-12T00:00:00,462.5799865722656,462.5799865722656,2020-11-12T16:00:00
2020-11-13T00:00:00,469.3399963378906,469.3399963378906,2020-11-13T16:00:00
2020-11-16T00:00:00,460.95001220703125,460.95001220703125,2020-11-16T16:00:00
2020-11-17T00:00:00,467.95001220703125,467.95001220703125,2020-11-17T16:00:00
2020-11-18T00:00:00,459.4700012207031,459.4700012207031,2020-11-18T16:00:00
2020-11-19T00:00:00,466.4100036621094,466.4100036621094,2020-11-19T16:00:00
2020-11-20T00:00:00,462.9200134277344,462.9200134277344,2020-11-20T16:00:00
2020-11-23T00:00:00,460.6099853515625,460.6099853515625,2020-11-23T16:00:00
2020-11-24T00:00:00,462.70001220703125,462.70001220703125,2020-11-24T16:00:00
2020-11-25T00:00:00,470.0799865722656,470.0799865722656,2020-11-25T16:00:00
2020-11-27T00:00:00,477.0299987792969,477.0299987792969,2020-11-27T16:00:00
2020-11-30T00:00:00,478.4700012207031,478.4700012207031,2020-11-30T16:00:00
2020-12-01T00:00:00,479.1499938964844,479.1499938964844,2020-12-01T16:00:00
2020-12-02T00:00:00,481.260009765625,481.260009765625,2020-12-02T16:00:00
2020-12-03T00:00:00,484.2799987792969,484.2799987792969,2020-12-03T16:00:00
2020-12-04T00:00:00,486.0,486.0,2020-12-04T16:00:00
2020-12-07T00:00:00,492.25,492.25,2020-12-07T16:00:00
2020-12-08T00:00:00,495.2799987792969,495.2799987792969,2020-12-08T16:00:00
2020-12-09T00:00:00,483.739990234375,483.739990234375,2020-12-09T16:00:00
2020-12-10T00:00:00,476.8699951171875,476.8699951171875,2020-12-10T16:00:00
