date,QQQ
2000-01-03,79.92741394042969
2000-01-04,74.44425201416016
2000-01-05,72.54627990722656
2000-01-06,67.56398010253906
2000-01-07,75.92049407958984
2000-01-10,78.0293960571289
2000-01-11,74.2333755493164
2000-01-12,72.59898376464844
2000-01-13,76.97496795654297
2000-01-14,78.76748657226562
2000-01-18,79.18929290771484
2000-01-19,80.98188018798828
2000-01-20,80.19100189208984
2000-01-21,81.19277954101562
2000-01-24,77.29127502441406
2000-01-25,78.45118713378906
2000-01-26,75.2878189086914
2000-01-27,76.39501953125
2000-01-28,72.54627990722656
2000-01-31,75.65686798095703
2000-02-01,77.68671417236328
2000-02-02,78.34574127197266
2000-02-03,81.40365600585938
2000-02-04,81.9572525024414
2000-02-07,83.09080505371094
2000-02-08,86.57046508789062
2000-02-09,83.51256561279297
2000-02-10,86.25413513183594
2000-02-11,84.25067901611328
2000-02-14,84.14520263671875
2000-02-15,84.75153350830078
2000-02-16,84.35613250732422
2000-02-17,86.1486587524414
2000-02-18,83.03807067871094
2000-02-22,83.30164337158203
2000-02-23,87.94124603271484
2000-02-24,89.83927917480469
2000-02-25,87.7830810546875
2000-02-28,87.73031616210938
2000-02-29,90.05011749267578
2000-03-01,90.78827667236328
2000-03-02,88.68595886230469
2000-03-03,93.68798065185547
2000-03-06,94.42611694335938
2000-03-07,93.00262451171875
2000-03-08,93.84616088867188
2000-03-09,97.0094985961914
2000-03-10,96.58773803710938
2000-03-13,94.0571060180664
2000-03-14,90.57735443115234
2000-03-15,86.7813720703125
2000-03-16,91.73726654052734
2000-03-17,93.47711944580078
2000-03-20,90.84097290039062
2000-03-21,94.26795959472656
2000-03-22,96.16596221923828
2000-03-23,97.85308837890625
2000-03-24,99.171142578125
2000-03-27,99.32933807373047
2000-03-28,96.79865264892578
2000-03-29,92.79175567626953
2000-03-30,90.47193145751953
2000-03-31,92.36994934082031
2000-04-03,86.83406829833984
2000-04-04,85.99050903320312
2000-04-05,84.46157836914062
2000-04-06,86.46502685546875
2000-04-07,89.94468688964844
2000-04-10,84.46157836914062
2000-04-11,82.45809173583984
2000-04-12,77.60760498046875
2000-04-13,74.2333755493164
2000-04-14,67.80121612548828
2000-04-17,75.60419464111328
2000-04-18,77.60760498046875
2000-04-19,75.23514556884766
2000-04-20,73.60072326660156
2000-04-24,71.49179077148438
2000-04-25,76.31591796875
2000-04-26,73.70612335205078
2000-04-27,76.97496795654297
2000-04-28,79.92741394042969
2000-05-01,80.66553497314453
2000-05-02,76.02593231201172
2000-05-03,75.18238830566406
2000-05-04,75.34053802490234
2000-05-05,77.13311767578125
2000-05-08,74.12791442871094
2000-05-09,72.54627990722656
2000-05-10,67.27398681640625
2000-05-11,71.38636779785156
2000-05-12,71.38636779785156
2000-05-15,74.49700927734375
2000-05-16,76.60590362548828
