date,QQQ
2000-01-03,79.92742919921875
2000-01-04,74.44428253173828
2000-01-05,72.54625701904297
2000-01-06,67.56398010253906
2000-01-07,75.92049407958984
2000-01-10,78.02940368652344
2000-01-11,74.23340606689453
2000-01-12,72.59899139404297
2000-01-13,76.9749526977539
2000-01-14,78.76750946044922
2000-01-18,79.18931579589844
2000-01-19,80.98188781738281
2000-01-20,80.1910171508789
2000-01-21,81.19275665283203
2000-01-24,77.29125213623047
2000-01-25,78.45118713378906
2000-01-26,75.28781127929688
2000-01-27,76.39501190185547
2000-01-28,72.54625701904297
2000-01-31,75.65691375732422
2000-02-01,77.68672180175781
2000-02-02,78.3457260131836
2000-02-03,81.40361022949219
2000-02-04,81.95720672607422
2000-02-07,83.09074401855469
2000-02-08,86.57048034667969
2000-02-09,83.51252746582031
2000-02-10,86.25411987304688
2000-02-11,84.25069427490234
2000-02-14,84.14519500732422
2000-02-15,84.75154113769531
2000-02-16,84.35604858398438
2000-02-17,86.14867401123047
2000-02-18,83.03805541992188
2000-02-22,83.30167388916016
2000-02-23,87.94122314453125
2000-02-24,89.83927154541016
2000-02-25,87.78306579589844
2000-02-28,87.73036193847656
2000-02-29,90.0501480102539
2000-03-01,90.78823852539062
2000-03-02,88.6859359741211
2000-03-03,93.6880111694336
2000-03-06,94.4261245727539
2000-03-07,93.00265502929688
2000-03-08,93.84616088867188
2000-03-09,97.0095443725586
2000-03-10,96.58776092529295
2000-03-13,94.05705261230467
2000-03-14,90.57735443115234
2000-03-15,86.78132629394531
2000-03-16,91.7372589111328
2000-03-17,93.47714233398438
2000-03-20,90.84098052978516
2000-03-21,94.26795196533205
2000-03-22,96.16595458984376
2000-03-23,97.85311889648438
2000-03-24,99.17115783691406
2000-03-27,99.3293228149414
2000-03-28,96.79863739013672
2000-03-29,92.79169464111328
2000-03-30,90.47190856933594
2000-03-31,92.3699188232422
2000-04-03,86.8340835571289
2000-04-04,85.99053955078125
2000-04-05,84.46155548095703
2000-04-06,86.46502685546875
2000-04-07,89.94468688964844
2000-04-10,84.46155548095703
2000-04-11,82.4581069946289
2000-04-12,77.60762786865234
2000-04-13,74.23340606689453
2000-04-14,67.80122375488281
2000-04-17,75.60417938232422
2000-04-18,77.60762786865234
2000-04-19,75.23509979248047
2000-04-20,73.60067749023438
2000-04-24,71.49179077148438
2000-04-25,76.31591796875
2000-04-26,73.70619201660156
2000-04-27,76.9749526977539
2000-04-28,79.92742919921875
2000-05-01,80.66551971435547
2000-05-02,76.02593231201172
2000-05-03,75.1823959350586
2000-05-04,75.34056091308594
2000-05-05,77.13313293457031
2000-05-08,74.1279525756836
2000-05-09,72.54625701904297
2000-05-10,67.27400970458984
2000-05-11,71.38634490966797
2000-05-12,71.38634490966797
2000-05-15,74.49700927734375
2000-05-16,76.60589599609375
2000-05-17,75.02422332763672
2000-05-18,72.33534240722656
2000-05-19,68.90838623046875
2000-05-22,68.85566711425781
2000-05-23,63.10891342163086
2000-05-24,67.06311798095703
2000-05-25,65.58688354492188
2000-05-26,65.58688354492188
2000-05-30,72.17718505859375
2000-05-31,70.12104034423828
2000-06-01,73.70619201660156
2000-06-02,78.9783935546875
2000-06-05,79.17613220214844
2000-06-06,76.9749526977539
2000-06-07,79.03116607666016
2000-06-08,78.66209411621094
2000-06-09,79.08385467529297
2000-06-12,76.55314636230469
2000-06-13,79.50562286376953
2000-06-14,77.71305084228516
2000-06-15,79.08385467529297
2000-06-16,79.50562286376953
2000-06-19,82.66897583007812
2000-06-20,82.3526382446289
2000-06-21,83.40705871582031
2000-06-22,80.34920501708984
2000-06-23,77.18585205078125
2000-06-26,79.2947006225586
2000-06-27,78.3457260131836
2000-06-28,79.2947006225586
2000-06-29,77.30445861816406
2000-06-30,78.82026672363281
2000-07-03,80.34920501708984
2000-07-05,77.23856353759766
2000-07-06,79.2947006225586
2000-07-07,80.92915344238281
2000-07-10,79.70333099365234
2000-07-11,80.13829040527344
2000-07-12,82.03630828857422
2000-07-13,83.09074401855469
2000-07-14,84.88335418701172
2000-07-17,85.83235168457031
2000-07-18,83.934326171875
2000-07-19,82.03630828857422
2000-07-20,84.67243194580078
2000-07-21,81.82542419433594
2000-07-24,80.13829040527344
2000-07-25,80.77095794677734
2000-07-26,80.66551971435547
2000-07-27,77.50215148925781
2000-07-28,73.28437042236328
2000-07-31,75.44599151611328
2000-08-01,74.44428253173828
2000-08-02,73.12621307373047
2000-08-03,76.28955841064453
2000-08-04,76.02593231201172
2000-08-07,77.81851196289062
2000-08-08,79.40018463134766
2000-08-09,77.29125213623047
2000-08-10,75.7623519897461
2000-08-11,76.81678009033203
2000-08-14,78.45118713378906
2000-08-15,78.45118713378906
2000-08-16,79.24199676513672
2000-08-17,80.77095794677734
2000-08-18,80.34920501708984
2000-08-21,80.56007385253906
2000-08-22,80.56007385253906
2000-08-23,81.87818145751953
2000-08-24,83.14352416992188
2000-08-25,82.69534301757812
2000-08-28,83.09074401855469
2000-08-29,83.51252746582031
2000-08-30,83.40705871582031
2000-08-31,85.72692108154297
2000-09-01,86.57048034667969
2000-09-05,83.934326171875
2000-09-06,80.98188781738281
2000-09-07,82.77439880371094
2000-09-08,80.24371337890625
2000-09-11,78.29300689697266
2000-09-12,77.08038330078125
2000-09-13,78.87298583984375
2000-09-14,78.45118713378906
2000-09-15,77.0277099609375
2000-09-18,75.81507873535156
2000-09-19,78.609375
2000-09-20,79.82197570800781
2000-09-21,74.02249145507812
2000-09-22,78.39844512939453
2000-09-25,76.31591796875
2000-09-26,75.44599151611328
2000-09-27,75.55144500732422
2000-09-28,77.23856353759766
2000-09-29,74.86605834960938
2000-10-02,73.17892456054688
2000-10-03,70.85916900634766
2000-10-04,72.22991180419922
2000-10-05,72.44080352783203
2000-10-06,70.01554870605469
2000-10-09,69.69922637939453
2000-10-10,66.06135559082031
2000-10-11,65.00694274902344
2000-10-12,63.37250900268555
2000-10-13,68.53932189941406
2000-10-16,69.17200469970703
2000-10-17,66.00865173339844
2000-10-18,65.79778289794922
2000-10-19,71.75546264648438
2000-10-20,72.80985260009766
2000-10-23,72.70445251464844
2000-10-24,69.59378814697266
2000-10-25,65.69232940673828
2000-10-26,67.37940979003906
2000-10-27,67.24763488769531
2000-10-30,64.7564697265625
2000-10-31,68.92159271240234
2000-11-01,68.32843017578125
2000-11-02,69.17200469970703
2000-11-03,70.06825256347656
2000-11-06,69.54107666015625
2000-11-07,69.27745819091797
2000-11-08,63.8602294921875
2000-11-09,63.847042083740234
2000-11-10,60.525516510009766
2000-11-13,60.617767333984375
2000-11-14,63.978858947753906
2000-11-15,65.27053833007812
2000-11-16,61.47454071044922
2000-11-17,61.43501663208008
2000-11-20,58.93065643310547
2000-11-21,58.83839797973633
2000-11-22,56.20225524902344
2000-11-24,59.41834259033203
2000-11-27,58.68022537231445
2000-11-28,55.21370315551758
2000-11-29,53.09162521362305
2000-11-30,53.13116455078125
2000-12-01,53.987918853759766
2000-12-04,54.83147048950195
2000-12-05,59.629249572753906
2000-12-06,57.36213684082031
2000-12-07,56.09683609008789
2000-12-08,57.36213684082031
2000-12-11,62.73988342285156
2000-12-12,60.44641876220703
2000-12-13,57.98166275024414
2000-12-14,55.14780044555664
2000-12-15,53.882476806640625
2000-12-18,53.987918853759766
2000-12-19,49.87553405761719
2000-12-20,47.015350341796875
2000-12-21,47.29214859008789
2000-12-22,51.035430908203125
2000-12-26,51.3517951965332
2000-12-27,51.931732177734375
2000-12-28,51.826290130615234
2000-12-29,49.242881774902344
2001-01-02,45.077789306640625
2001-01-03,52.66985321044922
2001-01-04,51.72085189819336
2001-01-05,47.766658782958984
2001-01-08,48.29388046264648
2001-01-09,48.29388046264648
2001-01-10,50.771827697753906
2001-01-11,52.24806594848633
2001-01-12,52.920265197753906
2001-01-16,52.28760528564453
2001-01-17,53.882476806640625
2001-01-18,56.1495475769043
2001-01-19,55.93866729736328
2001-01-22,55.99137115478515
2001-01-23,57.164451599121094
2001-01-24,56.624027252197266
2001-01-25,54.409698486328125
2001-01-26,55.29280090332031
2001-01-29,56.51861572265625
2001-01-30,56.30771255493164
2001-01-31,54.24098205566406
2001-02-01,54.9580078125
2001-02-02,51.92118835449219
2001-02-05,51.87900924682617
2001-02-06,51.96336364746094
2001-02-07,51.11979293823242
2001-02-08,49.592960357666016
2001-02-09,47.57684326171875
2001-02-12,48.15047073364258
2001-02-13,46.60673904418945
2001-02-14,48.46258163452149
2001-02-15,49.26398086547851
2001-02-16,46.505516052246094
2001-02-20,44.700313568115234
2001-02-21,43.443397521972656
2001-02-22,43.02162551879883
2001-02-23,43.173458099365234
2001-02-26,43.99171447753906
2001-02-27,41.33448791503906
2001-02-28,40.0269889831543
2001-03-01,41.16578674316406
2001-03-02,39.39432144165039
2001-03-05,40.11133575439453
2001-03-06,41.67191696166992
2001-03-07,41.68878936767578
2001-03-08,40.91271209716797
2001-03-09,38.04460144042969
2001-03-12,35.682640075683594
2001-03-13,37.49629592895508
2001-03-14,36.905799865722656
2001-03-15,35.55609130859375
2001-03-16,34.75471878051758
2001-03-19,36.49243927001953
2001-03-20,34.03769302368164
2001-03-21,34.03769302368164
2001-03-22,36.10440826416016
2001-03-23,36.10440826416016
2001-03-26,35.2692985534668
2001-03-27,36.48402404785156
2001-03-28,33.4893913269043
2001-03-29,32.856712341308594
2001-03-30,33.02543258666992
2001-04-02,31.549196243286133
2001-04-03,29.23784065246582
2001-04-04,28.72325134277344
2001-04-05,31.4732608795166
2001-04-06,30.32602882385254
2001-04-09,31.25394058227539
2001-04-10,33.57374954223633
2001-04-11,34.586002349853516
2001-04-12,36.10440826416016
2001-04-16,33.953330993652344
2001-04-17,34.79689407348633
2001-04-18,38.424198150634766
2001-04-19,40.74401092529297
2001-04-20,40.82835388183594
2001-04-23,38.08677673339844
2001-04-24,37.369747161865234
2001-04-25,38.04460144042969
2001-04-26,37.07451629638672
2001-04-27,38.08677673339844
2001-04-30,38.93035888671875
2001-05-01,40.533111572265625
2001-05-02,41.317623138427734
2001-05-03,39.478668212890625
2001-05-04,40.659645080566406
2001-05-07,39.81608963012695
2001-05-08,40.659645080566406
2001-05-09,39.26777648925781
2001-05-10,38.60980987548828
2001-05-11,38.424198150634766
2001-05-14,37.80841827392578
2001-05-15,38.08677673339844
2001-05-16,39.77391052246094
2001-05-17,40.40657424926758
2001-05-18,40.52467346191406
2001-05-21,43.06378936767578
2001-05-22,42.937259674072266
2001-05-23,41.03924560546875
2001-05-24,42.09370040893555
2001-05-25,41.3260498046875
2001-05-29,38.90503692626953
2001-05-30,37.47940826416016
2001-05-31,37.73249816894531
