date,BAMLH0A0HYM2
2000-01-07,4.494802139791799
2000-01-14,4.437699767354701
2000-01-21,4.320370575995911
2000-01-28,4.340815225501478
2000-02-04,4.265427218551009
2000-02-11,4.431560346039921
2000-02-18,4.567882224093034
2000-02-25,4.764555532477633
2000-03-03,4.690338578836068
2000-03-10,4.954771531025057
2000-03-17,5.132469123119188
2000-03-24,5.2187280304621035
2000-03-31,5.473515875525561
2000-04-07,5.632388247877351
2000-04-14,5.922463918005999
2000-04-28,5.787793821020884
2000-05-05,5.893954723483364
2000-05-12,6.0825617358704935
2000-05-19,6.163419344455118
2000-05-26,6.168672689009538
2000-06-02,6.150966233039984
2000-06-09,6.025389254787294
2000-06-16,6.002927387537065
2000-06-23,5.9523910140999075
2000-06-30,5.878529858190131
2000-07-07,5.739115416047605
2000-07-14,5.4925211748603076
2000-07-21,5.3777676328094355
2000-07-28,5.258758531367529
2000-08-04,5.1649998432376965
2000-08-11,5.16162321601052
2000-08-18,5.060897865478717
2000-08-25,5.0271938919217405
2000-09-01,5.0511359982483235
2000-09-08,5.042372980463545
2000-09-15,5.118182609529065
2000-09-22,5.131057136626634
2000-09-29,5.146308060211792
2000-10-06,5.202831192279898
2000-10-13,5.402125069505453
2000-10-20,5.393198916548091
2000-10-27,5.393293620426602
2000-11-03,5.347008301475196
2000-11-10,5.456211742659099
2000-11-17,5.5545623864908364
2000-11-24,5.708518316031819
2000-12-01,5.843365372577676
2000-12-08,5.910714148665777
2000-12-15,6.022088021344451
2000-12-22,6.122033064893685
2000-12-29,6.006132246372323
2001-01-05,5.995404870856063
2001-01-12,5.618875214385149
2001-01-19,5.346540895109063
2001-01-26,5.144917786690121
2001-02-02,5.00143653637971
2001-02-09,5.0580895153015195
2001-02-16,5.036763690481724
2001-02-23,5.15621379957336
2001-03-02,5.19460892302768
2001-03-09,5.167570294033505
2001-03-16,5.4408441224329955
2001-03-23,5.473665728797519
2001-03-30,5.439204333497107
2001-04-06,5.4467388278220366
2001-04-20,5.011301480166431
2001-04-27,4.775003704993084
2001-05-04,4.626254738620572
2001-05-11,4.451871147278665
2001-05-18,4.28749498039787
2001-05-25,4.231878162812149
2001-06-01,4.176727695173869
2001-06-08,4.135320337955635
2001-06-15,4.207633031551124
2001-06-22,4.171107350626521
2001-06-29,4.0351359458991665
2001-07-06,4.073382612792237
2001-07-13,4.0383165750241865
2001-07-20,4.06517703921541
2001-07-27,4.0151570330208575
2001-08-03,3.918759231361948
2001-08-10,4.079529321340026
2001-08-17,4.280936064606998
2001-08-24,4.270386501143413
2001-08-31,4.476382910272665
2001-09-07,4.777900400722963
2001-09-21,5.6032687543255175
2001-09-28,5.4386015664908784
2001-10-05,5.427441982496891
2001-10-12,5.335569525666168
2001-10-19,5.217371154490941
2001-10-26,5.1006754209261125
2001-11-02,5.126233377660913
2001-11-09,4.97743539128324
2001-11-16,4.779830743505173
2001-11-23,4.710942079189472
2001-11-30,4.896309779441568
2001-12-07,4.8220548583020655
2001-12-14,4.821287286121734
2001-12-21,4.746179512712871
2001-12-28,4.670791913123331
2002-01-04,4.4866963234085
2002-01-11,4.479340027578477
2002-01-18,4.361757552893749
2002-01-25,4.200059540499422
2002-02-01,4.178605756676076
2002-02-08,4.3161960222381115
2002-02-15,4.241014543733387
2002-02-22,4.248451939786656
2002-03-01,4.19311032775234
2002-03-08,4.027514807152801
2002-03-15,4.0295852287846285
2002-03-22,3.9730190813130197
2002-04-05,3.961311832482762
2002-04-12,3.8902175405984876
2002-04-19,3.723175443977058
2002-04-26,3.7119525052931066
2002-05-03,3.6345080359425355
2002-05-10,3.6338160167761115
2002-05-17,3.5123758998975223
2002-05-24,3.5434957262907676
2002-05-31,3.606978390572341
2002-06-07,3.7079255318534923
2002-06-14,3.8841286992452546
2002-06-21,4.038745199943314
2002-06-28,4.205926678622639
2002-07-05,4.371161819793709
2002-07-12,4.637859467204577
2002-07-19,4.800156863915911
2002-07-26,4.948347458714775
2002-08-02,5.062769120951124
2002-08-09,5.076047882444682
2002-08-16,5.006717066287952
2002-08-23,5.004657175559455
2002-08-30,5.12116895886268
2002-09-06,5.294939073445951
2002-09-13,5.352397396310828
2002-09-20,5.557834907080231
2002-09-27,5.667371104779834
2002-10-04,5.755662346633102
2002-10-11,5.782212603987924
2002-10-18,5.601650282298502
2002-10-25,5.509412241038822
2002-11-01,5.403192629462772
2002-11-08,5.2406185888227075
2002-11-15,5.029853561417951
2002-11-22,4.840366141818715
2002-11-29,4.824104960611135
2002-12-06,4.867070308707819
2002-12-13,4.840745815512307
2002-12-20,4.804454281838018
2002-12-27,4.873726890758701
2003-01-03,4.674904949233872
2003-01-10,4.541458399758829
2003-01-17,4.489140654181867
2003-01-24,4.549453035689902
2003-01-31,4.365182152298695
2003-02-07,4.333322633667
2003-02-14,4.353935810635207
2003-02-21,4.314618264879428
2003-02-28,4.333495340352622
2003-03-07,4.36245313528552
2003-03-14,4.281480975669435
2003-03-21,3.99034137846529
2003-03-28,3.9071895759682604
2003-04-04,3.803354621120531
2003-04-11,3.578543950518892
2003-04-25,3.2207595942236646
2003-05-02,3.067335550948126
2003-05-09,3.076792492282577
2003-05-16,3.0619643478059357
2003-05-23,3.0452278227024956
2003-05-30,3.094619105139404
2003-06-06,3.111567440421328
2003-06-13,3.1502657576971864
2003-06-20,3.1020046379614272
2003-06-27,3.0362711964025695
2003-07-11,2.944336964259691
2003-07-18,2.8596501161114443
2003-07-25,2.8171018627596647
2003-08-01,2.9154591602552697
2003-08-08,3.0457994875074137
2003-08-15,2.943725608983136
2003-08-22,2.9320857159153917
2003-08-29,2.9296081975402015
2003-09-05,2.982642955441595
2003-09-12,3.0138278544963146
2003-09-19,2.9347258506798615
2003-09-26,3.011064254902002
2003-10-03,2.908427741275353
2003-10-10,2.814038690170219
2003-10-17,2.674659232896746
2003-10-24,2.689140173494608
2003-10-31,2.5813823165070433
2003-11-07,2.554575257028723
2003-11-14,2.5986655723609293
2003-11-21,2.6597259701203435
2003-11-28,2.559708287656358
2003-12-05,2.5844838032700754
2003-12-12,2.574849097960302
2003-12-19,2.552853911800153
2003-12-26,2.546883262485196
2004-01-02,2.508171264415608
2004-01-09,2.4123367480580264
2004-01-16,2.3030245504197646
2004-01-23,2.241160955849255
2004-01-30,2.1299905739014044
2004-02-06,2.0456461324612074
2004-02-13,2.0313453887947994
2004-02-20,1.9969244048047798
2004-02-27,1.9718900778562887
2004-03-05,2.005344846581993
2004-03-12,2.1428505006588057
2004-03-19,2.167559225861924
2004-03-26,2.173388167162633
2004-04-02,2.0510880210760956
2004-04-16,2.094595523613855
2004-04-23,2.1045585926876837
2004-04-30,2.2243503781681135
2004-05-07,2.2395384332953743
2004-05-14,2.3522880649013342
2004-05-21,2.3974154239166796
2004-05-28,2.368199518763146
2004-06-04,2.444145745000725
2004-06-18,2.4014715456865403
2004-06-25,2.436655435657664
2004-07-02,2.4823503151420927
2004-07-09,2.497751055103458
2004-07-16,2.4647321102976676
2004-07-23,2.4863857682607255
2004-07-30,2.425632804177143
2004-08-06,2.606469258901104
2004-08-13,2.5549351505037428
2004-08-20,2.5016351739787295
2004-08-27,2.4595284632278047
2004-09-03,2.414001776455194
2004-09-10,2.4190577791225456
2004-09-17,2.3993951614752222
2004-09-24,2.4011556410191743
2004-10-01,2.3403991268954694
2004-10-08,2.4061027379986797
2004-10-15,2.4189540567388033
2004-10-22,2.4109613661890017
2004-10-29,2.3927503151008156
2004-11-05,2.262357538499508
2004-11-12,2.227092177886681
2004-11-19,2.1961582146792313
2004-11-26,2.1512814484953244
2004-12-03,2.1602892716792077
2004-12-10,2.1596002192634574
2004-12-17,2.133134190347977
2004-12-31,2.157229626259037
2005-01-07,2.149450795391912
2005-01-14,2.0817753714417093
2005-01-21,2.1223660255863073
2005-01-28,2.0370050947034954
2005-02-04,1.9048335361661244
2005-02-11,1.858492130836051
2005-02-18,1.820093093512532
2005-02-25,1.8429078274946806
2005-03-04,1.8435357682002853
2005-03-11,1.833166979299488
2005-03-18,1.9969008755331257
2005-04-01,2.2033180826462058
2005-04-08,2.214903602537738
2005-04-15,2.5083844351281406
2005-04-22,2.464554998513521
2005-04-29,2.511873368007505
2005-05-06,2.5574372625301423
2005-05-13,2.6794122422766815
2005-05-20,2.622749304521985
2005-05-27,2.608941742388813
2005-06-03,2.5474990583766486
2005-06-10,2.537613438563967
2005-06-17,2.5233800005416565
2005-06-24,2.5743308115314494
2005-07-01,2.4899978578800193
2005-07-08,2.4825488510012006
2005-07-15,2.3811241477684226
2005-07-22,2.360873879260319
2005-07-29,2.3188335107850975
2005-08-05,2.349296815766434
2005-08-12,2.4049111560353302
2005-08-19,2.4539151937170396
2005-08-26,2.462024776352151
2005-09-02,2.6257190308189986
2005-09-09,2.6011924819198144
2005-09-16,2.636357651934364
2005-09-23,2.6951417120777372
2005-09-30,2.6623009557625372
2005-10-07,2.7359791609622115
2005-10-14,2.768489323741634
2005-10-21,2.751998633030289
2005-10-28,2.6650537425772436
2005-11-04,2.6113208617167123
2005-11-18,2.5928307679993017
2005-11-25,2.6516070576523676
2005-12-02,2.6519030358752627
2005-12-09,2.70810471373012
2005-12-16,2.6731341191002898
2005-12-23,2.6466180447620022
2005-12-30,2.6887976555027944
2006-01-06,2.643160910314375
2006-01-13,2.5924285068211246
2006-01-20,2.623556598853571
2006-01-27,2.4762839789059377
2006-02-03,2.4016630441988127
2006-02-10,2.354688850633081
2006-02-17,2.2908435825069957
2006-02-24,2.2041857943298098
2006-03-03,2.2407010826395677
2006-03-10,2.2375295381709557
2006-03-17,2.2760707143407246
2006-03-24,2.257618412248726
2006-03-31,2.2683483261109516
2006-04-07,2.3113419849342374
2006-04-21,2.3099542086946525
2006-04-28,2.2970483942902704
2006-05-05,2.258870972085603
2006-05-12,2.385116395328195
