week_end,L_t,T_t,P_t,E_t,H_t,I_t,state_probs_json,state_label,d_t,a_t,g_t_raw,g_t_stress,s_t,drift_probe_raw,drift_flag,maha,huber_weight,eigval_1,eigval_2_raw,eigval_2_reg,condition_number_raw,condition_number_reg,eigval_2_was_floored,state_ok,is_warm
2009-11-06,0.690835482903197,1.1416557033079298,0.7758253854549271,4.885653050199187,0.869870035682786,0.12129431709378714,,WARMUP,0.11873828945629199,0.30065076506476784,0.20969452726052992,1.474353284573181,0.8137181622708433,-0.3496669067023461,0,1.521167160242809,1.0,0.6284743476054343,0.111463241663601,0.111463241663601,5.6384000521193025,5.6384000521193025,False,True,False
2009-11-13,0.7679194539385468,1.301443009426742,0.8443759469901038,3.8519319689604092,0.9737668216223043,0.08009742914530335,,WARMUP,0.17133074344863705,0.07302218664268768,0.12217646504566237,0.7177461412427832,0.6721105090561404,-0.3475301872733718,0,1.5947988029559483,1.0,0.6361254802121746,0.11063869259233237,0.11063869259233237,5.749575173995325,5.749575173995325,False,True,False
2009-11-20,0.9605335137686307,1.1919600765266578,0.8351953053731089,3.564609049291736,1.0101982586350597,0.20383704386576748,,WARMUP,0.2228174025437391,0.19189835315598328,0.2073578778498612,0.7163328896141177,0.6717989838052025,-0.34644158361471206,0,1.7384902615985498,1.0,0.6441428342316422,0.11023258292830838,0.11023258292830838,5.843488532338676,5.843488532338676,False,True,False
2009-11-27,0.9446904974434699,1.172138292404078,0.7080631943530846,0.0,0.9651403999070864,0.3272574802011981,,WARMUP,0.3250198097504,0.16340883442646398,0.244214322088432,-0.15926759259971654,0.4602670557351948,-0.34744392537700525,0,1.8457203879692525,1.0,0.6508052652817589,0.11044136984005484,0.11044136984005484,5.892767051189952,5.892767051189952,False,True,False
2009-12-04,0.6476320409768793,1.2260781721608034,0.950939053098997,1.5027370883785354,0.9259149399217821,0.038747753221517245,,WARMUP,0.18401068805802076,0.4857080547100995,0.33485937138406013,0.5063134695259762,0.6239418688388754,-0.345771661076226,0,1.43461411738094,1.0,0.6566534457271356,0.10950498987132687,0.10950498987132687,5.996561859863482,5.996561859863482,False,True,False
2009-12-11,0.5686816917637272,1.2012546914510378,0.919010257801325,4.655474717206368,0.8776643831636853,-0.1147485143178768,,WARMUP,0.3771633199750775,0.2116741035848376,0.29441871177995754,1.258846648847908,0.778827500909117,-0.3423975495465622,0,1.3752746390127126,1.0,0.6614154019826766,0.10860453395880333,0.10860453395880333,6.090126976039228,6.090126976039228,False,True,False
2009-12-18,0.6011806032544027,1.2158658071148771,0.8950614781271554,4.9922316043935115,0.8897906433237569,-0.16053150152983892,,WARMUP,0.3863713033613067,0.008355812833596127,0.19736355809745143,1.0786180713834956,0.7462323771054151,-0.33390365045323595,0,1.4072555575702288,1.0,0.6662228963011809,0.10779383824169915,0.10779383824169915,6.180528564233444,6.180528564233444,False,True,False
2009-12-25,0.26137230531047173,1.3904826008846625,1.0049077623388432,5.0,0.8424447730185314,-0.216786889925172,,WARMUP,0.4128320546831179,0.04589648619584864,0.22936427043948326,1.0414855164269619,0.7391365357630572,-0.3259122853004558,0,1.398139716663157,1.0,0.6699617640294927,0.10714139014473628,0.10714139014473628,6.25306208109161,6.25306208109161,False,True,False
2010-01-01,0.30866259899281484,1.3278114094206455,0.8643937405793596,5.0,0.8042974680391917,-0.1562738123180071,,WARMUP,0.26192492480489377,0.15596685690445086,0.2089458908546723,0.986854887043638,0.7284662562492785,-0.3166602705654057,0,1.2704285372087678,1.0,0.672771295497614,0.10632446415726084,0.10632446415726084,6.3275305531052695,6.3275305531052695,False,True,False
2010-01-08,0.5416968430043015,1.3904161375869555,1.014880126776391,5.0,0.9570444170512528,0.06242998325607568,,WARMUP,0.14287101051901055,0.40411473405339227,0.2734928722862014,1.1742048535217144,0.7639042215971856,-0.326123580522353,0,1.4122162549051875,1.0,0.6780614929949266,0.10548144715968626,0.10548144715968626,6.428253605284945,6.428253605284945,False,True,False
2010-01-15,0.6354176992467828,1.1932567199560382,0.9403032589975118,4.5110263623630384,0.9068827464327045,0.019384178022609652,,WARMUP,0.04519519512305616,0.10187418340505625,0.07353468926405621,0.3875270297512504,0.5956872405767967,-0.32021228038502203,0,1.3106569304117044,1.0,0.6821781947011561,0.10457727139656077,0.10457727139656077,6.523197493978514,6.523197493978514,False,True,True
2010-01-22,0.8275087932203806,0.8952783910578064,0.4023397015700866,0.0,0.7449358795509061,0.013993368853146296,"[0.0079445391, 0.1071876569, 0.2475255975, 0.3152819396, 0.3220602668]",S4,0.08409891737657105,0.11938096778897411,0.10173994258277258,-0.5692007986760923,0.36142125682943277,-0.31491879702554004,0,1.0959484286132475,1.0,0.6832824504233135,0.10366866785246188,0.10366866785246188,6.591021806084558,6.591021806084558,False,True,True
2010-01-29,0.9600801991551814,0.6929251640401511,0.4128550083853294,3.474086792349844,0.7297696391724577,0.044935180028228966,"[0.0084253008, 0.1100691403, 0.2479620025, 0.3108924724, 0.3226510839]",S4,0.09723144506985591,0.045240242082622534,0.07123584357623922,0.20429337810352688,0.5508964505955347,-0.3119762000265185,0,1.0811505329738063,1.0,0.6839939398511472,0.10279798291393107,0.10279798291393107,6.653768103833612,6.653768103833612,False,True,True
2010-02-05,0.7892537096232781,0.6834703021541866,0.3566956790576861,4.322067133314087,0.6440900093676981,-0.21994220686408336,"[0.0117163221, 0.1269095318, 0.268268071, 0.3175324582, 0.2755736169]",S5,0.388567549656029,0.42709995891270286,0.40783375428436597,1.3977784351037752,0.8018311230869184,-0.30939047355013405,0,1.1378125536320332,1.0,0.6834971631356246,0.10222833703381541,0.10222833703381541,6.685985343863465,6.685985343863465,False,True,True
2010-02-12,0.5373413374278677,0.748232764171361,0.5199140090216058,5.0,0.6067965046865248,-0.26662321764004193,"[0.0134331321, 0.1349248568, 0.274236629, 0.3134544003, 0.2639509817]",S5,0.4067116932157486,0.01705789168314053,0.21188479244944458,0.9866492146923058,0.7284255716946629,-0.30649432039106256,0,1.1812271544593664,1.0,0.6824373916017299,0.10183616269024018,0.10183616269024018,6.701326656204944,6.701326656204944,False,True,True
