week_end,L_t,T_t,P_t,E_t,H_t,I_t,state_probs_json,state_label,d_t,a_t,g_t_raw,g_t_stress,s_t,drift_probe_raw,drift_flag,maha,huber_weight,eigval_1,eigval_2_raw,eigval_2_reg,condition_number_raw,condition_number_reg,eigval_2_was_floored,state_ok,is_warm
2003-12-19,,,1.486597384811468,,,,,WARMUP,,,,,,-1.958934573389396,1,0.0,1.0,0.09248840157041274,0.044625691944378175,0.044625691944378175,2.0725370866112516,2.0725370866112516,False,True,False
2003-12-26,,,1.4749325556430466,,,,,WARMUP,,,,,,-1.8330231083122892,1,0.0,1.0,0.09248840157041274,0.044625691944378175,0.044625691944378175,2.0725370866112516,2.0725370866112516,False,True,False
2004-01-02,,,1.4443982144706171,,,,,WARMUP,,,,,,-1.8971099653054275,1,0.0,1.0,0.09248840157041274,0.044625691944378175,0.044625691944378175,2.0725370866112516,2.0725370866112516,False,True,False
2004-01-09,,,1.6130365409794143,,,,,WARMUP,,,,,,-1.8325192661597862,1,0.0,1.0,0.09248840157041274,0.044625691944378175,0.044625691944378175,2.0725370866112516,2.0725370866112516,False,True,False
2004-02-06,,,1.3947764602958488,,,,,WARMUP,,,,,,-1.8184984668277473,1,0.0,1.0,0.09248840157041274,0.044625691944378175,0.044625691944378175,2.0725370866112516,2.0725370866112516,False,True,False
2004-02-13,,,1.4721167786304232,,,,,WARMUP,,,,,,-1.8283453611872533,1,0.0,1.0,0.09248840157041274,0.044625691944378175,0.044625691944378175,2.0725370866112516,2.0725370866112516,False,True,False
2004-02-20,,,1.4459018617106187,,,,,WARMUP,,,,,,-2.0457586763499496,1,0.0,1.0,0.09248840157041274,0.044625691944378175,0.044625691944378175,2.0725370866112516,2.0725370866112516,False,True,False
2004-02-27,,,1.5060133789820322,,,,,WARMUP,,,,,,-1.8395517862236337,1,0.0,1.0,0.09248840157041274,0.044625691944378175,0.044625691944378175,2.0725370866112516,2.0725370866112516,False,True,False
2004-03-05,,,1.4725684760590831,,,,,WARMUP,,,,,,-1.807329497420555,1,0.0,1.0,0.09248840157041274,0.044625691944378175,0.044625691944378175,2.0725370866112516,2.0725370866112516,False,True,False
2004-03-12,,,1.076658491017485,,,,,WARMUP,,,,,,-1.834517253352707,1,0.0,1.0,0.09248840157041274,0.044625691944378175,0.044625691944378175,2.0725370866112516,2.0725370866112516,False,True,False
2004-03-19,,,0.9570388240026008,,,,,WARMUP,,,,,,-2.0482518065896023,1,0.0,1.0,0.09248840157041274,0.044625691944378175,0.044625691944378175,2.0725370866112516,2.0725370866112516,False,True,False
2004-03-26,,,1.1029677866414054,,,,,WARMUP,,,,,,-2.304125230687794,1,0.0,1.0,0.09248840157041274,0.044625691944378175,0.044625691944378175,2.0725370866112516,2.0725370866112516,False,True,False
2004-04-02,,,1.2631816058102219,,,,,WARMUP,,,,,,-2.310474607302412,1,0.0,1.0,0.09248840157041274,0.044625691944378175,0.044625691944378175,2.0725370866112516,2.0725370866112516,False,True,False
2004-04-09,,,1.1869145499457971,,,,,WARMUP,,,,,,-2.2837001408177815,1,0.0,1.0,0.09248840157041274,0.044625691944378175,0.044625691944378175,2.0725370866112516,2.0725370866112516,False,True,False
2004-04-16,,,1.1955724273974302,,,,,WARMUP,,,,,,-2.189595576817678,1,0.0,1.0,0.09248840157041274,0.044625691944378175,0.044625691944378175,2.0725370866112516,2.0725370866112516,False,True,False
2004-04-23,,,1.2855449431525923,,,,,WARMUP,,,,,,-2.126081036365442,1,0.0,1.0,0.09248840157041274,0.044625691944378175,0.044625691944378175,2.0725370866112516,2.0725370866112516,False,True,False
2004-04-30,,,0.7834912030641169,,,,,WARMUP,,,,,,-1.9439107778688516,1,0.0,1.0,0.09248840157041274,0.044625691944378175,0.044625691944378175,2.0725370866112516,2.0725370866112516,False,True,False
