week_end,L_t,T_t,P_t,E_t,H_t,I_t,state_probs_json,state_label,d_t,a_t,g_t_raw,g_t_stress,s_t,drift_probe_raw,drift_flag,maha,huber_weight,eigval_1,eigval_2_raw,eigval_2_reg,condition_number_raw,condition_number_reg,eigval_2_was_floored,state_ok,is_warm
2021-10-01,0.30191842058540724,-0.01590386333230495,0.05260410684389242,-0.6802331597971765,0.12835204277882928,-0.5134943508772081,"[0.0001901243, 0.0011554165, 0.2404818812, 0.6989861572, 0.0591864208]",S3,1.5124743413514827,0.7334701784090748,1.1229722598802787,-0.7779276325631218,0.3147667004649614,-0.2428909686501087,0,1.559526818988974,1.0,0.36253502367473966,0.10732138500991867,0.10732138500991867,3.378031541814654,3.378031541814654,False,True,True
2021-10-08,0.18065645143081396,-0.038220551542131415,0.14945012522567097,-0.2587949681387199,0.09624791883899733,-0.44197337188678104,"[9.58012e-05, 0.0024307892, 0.2658646331, 0.6522611773, 0.0793475992]",S3,1.178701260576466,0.3660185869448368,0.7723599237606513,-0.7005044735354624,0.331700389046263,-0.2444858735629388,0,1.317893474666658,1.0,0.35973939520509285,0.10789736404366285,0.10789736404366285,3.334088820367447,3.334088820367447,False,True,True
2021-10-15,-0.08058300314527589,0.13449695559711705,0.33680346366043296,-0.4834586055298341,0.09904159911598885,-0.41048253656612854,"[6.36944e-05, 0.0031908458, 0.2780819075, 0.6281070301, 0.0905565222]",S3,0.9397926558667199,0.2507449801366427,0.5952688180016813,-0.989895122057598,0.2709327935057408,-0.2466767784053401,0,1.209036529222376,1.0,0.3569338992934767,0.10822368161492263,0.10822368161492263,3.2981127047914085,3.2981127047914085,False,True,True
2021-10-22,-0.03340264648148608,0.22173115534527835,0.40467708791110224,0.29797374564909035,0.16541411775602854,-0.2246800737776027,"[5.176e-06, 0.0103716306, 0.3447124, 0.4732711663, 0.1716396271]",S3,0.5975398381290691,0.6016661121309874,0.5996029751300282,-0.3909489192880632,0.40348888858878473,-0.24792060582907238,0,0.6525226579372947,1.0,0.3538743450095743,0.10764398292575933,0.10764398292575933,3.287451238715655,3.287451238715655,False,True,True
2021-10-29,-0.14413032300027656,0.497890080683043,0.4795497451994429,-1.0128790238740577,0.23649683533881516,0.016502939082872564,"[1.694e-07, 0.0410259647, 0.3745035868, 0.2656220444, 0.3188482347]",S5,0.9637886984931678,0.6345903647835033,0.7991895316383355,-1.1962567124340526,0.23214179579284927,-0.2578565636797419,0,0.06003973011009711,1.0,0.3507445339737047,0.10669478228769685,0.10669478228769685,3.2873635097538374,3.2873635097538374,False,True,True
2021-11-05,0.30682324004265654,0.8007609095032873,0.5704004203534876,-0.5842264632514351,0.545595719431585,0.3989678916451102,"[2e-10, 0.1121929892, 0.2744001901, 0.0630350607, 0.5503717597]",S4,1.7857442650011994,1.167488766522462,1.4766165157618307,-0.34027440553897764,0.41574282221872566,-0.26634580458171686,0,1.218671220482653,1.0,0.34896222095975504,0.10674718781592954,0.10674718781592954,3.269053059847264,3.269053059847264,False,True,True
2021-11-12,0.1376771185837854,0.6071568527600831,0.49464691026235924,0.612976873664767,0.39123747346513305,0.2824967193338057,"[2.6e-09, 0.1041397662, 0.3074041469, 0.1040726737, 0.4843834106]",S4,1.2100329261159808,0.691785002048539,0.9509089640822599,0.13166443762074978,0.5328686401931074,-0.2686750547188378,0,0.835398484597022,1.0,0.3462655980818019,0.10634175240678787,0.10634175240678787,3.256158472518265,3.256158472518265,False,True,True
2021-11-19,0.30406986272076464,0.8065452501330563,0.5210029918686283,0.5690734947018208,0.5341695306020326,0.36744566382896393,"[4e-10, 0.0953371996, 0.2894419593, 0.0737062658, 0.5415145748]",S4,1.2150654866030373,0.433387316910882,0.8242264017569596,-0.006429751449084031,0.49839256767555773,-0.2696284514242032,0,1.1099389976112082,1.0,0.34438604717218535,0.10619366447678663,0.10619366447678663,3.242999936662571,3.242999936662571,False,True,True
2021-11-26,0.24885512276664862,0.3437683259951866,-0.18843584224377513,-0.8474023375863539,0.17275200264403096,0.016659078988462056,"[2.394e-07, 0.0466272972, 0.3665192156, 0.2718414904, 0.3150117574]",S5,0.6236306997271558,1.3922041969279393,1.0079174483275475,-0.9096470289192709,0.28707207147849545,-0.27148081344914393,0,0.125883469299066,1.0,0.341371570028956,0.1052590664370014,0.1052590664370014,3.2431559730132156,3.2431559730132156,False,True,True
2021-12-03,-0.4382647933271697,0.03107609671786507,-0.4068303123207076,0.86280682504001,-0.266136861559792,-0.7988956070553789,"[0.0182416203, 0.0003933855, 0.111179609, 0.8539073432, 0.016278042]",S3,2.5728122266066347,2.126603643870523,2.3497079352385786,1.4967719576693752,0.8170925314887456,-0.27323830822687517,0,2.399465238900419,1.0,0.3421729775048593,0.1084643151968108,0.1084643151968108,3.154705553471473,3.154705553471473,False,True,True
