week_end,L_t,T_t,P_t,E_t,H_t,I_t,state_probs_json,state_label,d_t,a_t,g_t_raw,g_t_stress,s_t,drift_probe_raw,drift_flag,maha,huber_weight,eigval_1,eigval_2_raw,eigval_2_reg,condition_number_raw,condition_number_reg,eigval_2_was_floored,state_ok,is_warm
2021-10-01,0.3532324210207543,-0.003725142766882461,0.055461589456043806,-0.6802331597971765,0.1538545658039038,-0.5209075830607011,"[0.030170291, 0.3569332488, 0.2308051111, 0.3745340998, 0.0075572494]",S1,1.5453456040096027,0.723857967404102,1.1346017857068524,-0.768695652994004,0.3167613302317362,-0.2077986623324578,0,1.5988083641141777,1.0,0.35943777316067904,0.1054089317210138,0.1054089317210138,3.409936589737996,3.409936589737996,False,True,True
2021-10-08,0.21943470244282318,-0.02548506813515805,0.1514551294723007,-0.2587949681387199,0.11671788949789913,-0.463050091042556,"[0.0384766183, 0.4074893678, 0.2599894231, 0.2813538361, 0.0126907547]",S3,1.2323820371147145,0.3403547988416563,0.7863684179781854,-0.690548671177335,0.3339110297293239,-0.20796636788506168,0,1.393117448861014,1.0,0.3566846586278828,0.10615906529985218,0.10615906529985218,3.3599076783542428,3.3599076783542428,False,True,True
2021-10-15,-0.05170196188485071,0.1477788930419896,0.3401666665304342,-0.4834586055298341,0.11608349444336463,-0.4370448640163206,"[0.0342853258, 0.5023531917, 0.2411548317, 0.2084081263, 0.0137985245]",S3,0.9957228238346953,0.24259747691290084,0.6191601503737981,-0.9610477898674931,0.2766684589401323,-0.2202358635837942,0,1.2973370520417113,1.0,0.35393738249100903,0.10667739672832753,0.10667739672832753,3.317829206053574,3.317829206053574,False,True,True
2021-10-22,0.002998876287310187,0.23782906687333838,0.40841468635778333,0.29797374564909035,0.18654339551003835,-0.23208257692286272,"[0.0323398121, 0.5091640145, 0.3549309019, 0.0571798392, 0.0463854322]",S3,0.6191684135627965,0.6586885181274067,0.6389284658451015,-0.3510161647282156,0.4131360254915463,-0.230137640989024,0,0.6791015805029919,1.0,0.35090462836004155,0.10613903790760643,0.10613903790760643,3.3060845027208794,3.3060845027208794,False,True,True
2021-10-29,-0.09617279792934932,0.5138705298211919,0.4844264602146325,-1.0128790238740577,0.26249218131933555,0.01636906645308822,"[0.0239277558, 0.3823644893, 0.4298698406, 0.0090547473, 0.154783167]",S5,0.9993263109950815,0.65840472217397,0.8288655165845258,-1.1739004744080532,0.23615067897405748,-0.23505775131111448,0,0.060474766076676977,1.0,0.34780275272578337,0.10520265190959496,0.10520265190959496,3.306026477589793,3.306026477589793,False,True,True
2021-11-05,0.37396272753522974,0.8147991583689068,0.5757700035418636,-0.5842264632514351,0.5787072973286751,0.4142122553113353,"[0.003888593, 0.1257528219, 0.3914418034, 0.0002443478, 0.4786724339]",S4,1.8491196789276152,1.190626488855763,1.5198730838916892,-0.30962164080169746,0.4232070947419407,-0.23864722666335414,0,1.2707073752517961,1.0,0.34617145914387093,0.10533301451464777,0.10533301451464777,3.286447850552419,3.286447850552419,False,True,True
2021-11-12,0.21889393181911912,0.6291706727740888,0.49917459344549886,0.612976873664767,0.4325609565599534,0.3115170661546276,"[0.0084861399, 0.1844387562, 0.3992836044, 0.0007202234, 0.4070712762]",S4,1.307851506957749,0.655883179489652,0.9818673432237005,0.15622401206980216,0.5389767631922294,-0.2411718879504076,0,0.9254956669390623,1.0,0.3436118794001726,0.10504531576081785,0.10504531576081785,3.2710823601364303,3.2710823601364303,False,True,True
2021-11-19,0.385966880985042,0.8283716376055572,0.5264585361740014,0.5690734947018208,0.5759314595994622,0.3922555435317752,"[0.0041238117, 0.1399060143, 0.4118741966, 0.0003277162, 0.4437682612]",S4,1.2774251433828456,0.42729170476356665,0.8523584240732062,0.016768027485743978,0.50419190865312,-0.2511665206438338,0,1.1882886735509084,1.0,0.34194477981442317,0.10500494992822668,0.10500494992822668,3.2564634338490746,3.2564634338490746,False,True,True
2021-11-26,0.32698695282646034,0.3701419214758776,-0.18302415963769897,-0.8474023375863539,0.2145884137377166,0.034971168903844274,"[0.0275705872, 0.3841340649, 0.4047094372, 0.008836133, 0.1747497777]",S5,0.6199682290414315,1.3969802772062756,1.0084742531238535,-0.9243643519389574,0.2840694627294445,-0.25940756341927274,0,0.127991765680776,1.0,0.338930437167854,0.10408783163213195,0.10408783163213195,3.2561965395311976,3.2561965395311976,False,True,True
2021-12-03,-0.3396167956551527,0.060173652812900935,-0.404676679078603,0.86280682504001,-0.2159551095471965,-0.7792667497860862,"[0.024223384, 0.192049611, 0.0358079244, 0.746979014, 0.0009400666]",S1,2.5197062960463392,2.124426225071523,2.3220662605589313,1.4222132065465458,0.8056851429201707,-0.2605915853363922,0,2.3454067040165087,1.0,0.33940680464050305,0.1071245334557313,0.1071245334557313,3.1683386960164572,3.1683386960164572,False,True,True
