week_end,L_t,T_t,P_t,E_t,H_t,I_t,state_probs_json,state_label,d_t,a_t,g_t_raw,g_t_stress,s_t,drift_probe_raw,drift_flag,maha,huber_weight,eigval_1,eigval_2_raw,eigval_2_reg,condition_number_raw,condition_number_reg,eigval_2_was_floored,state_ok,is_warm
2020-03-20,-3.1272876483933123,-2.2187391531508838,-5.286897525102451,1.578423997708835,-3.3491981442357472,-3.8146009286712372,"[1.0, 0.0, 0.0, 0.0, 0.0]",S1,10.384137608653704,2.2006214373999677,6.2923795230268365,5.881227585494213,0.9972164134404179,-0.21044974130284624,0,12.271996292483458,0.20371583729464118,0.33358050278374446,0.08769955150813681,0.08769955150813681,3.803673987463832,3.803673987463832,False,True,True
2007-08-17,-3.546086948158688,0.38901666642798416,-1.6837201366586003,0.0,-1.7032089801783308,-1.9925210729309346,,WARMUP,1.7058467745013435,0.17094699825037774,0.9383968863758606,,,-0.1503326425890764,0,10.951154866302613,0.22828642554336037,0.12456906092000425,0.05671633588446861,0.05671633588446861,2.1963524084798407,2.1963524084798407,False,True,False
2020-03-13,-2.120761641203073,-0.9977648102916141,-3.924737321077248,0.1876061059634817,-2.1787066703526063,-3.164894907687499,"[0.9987616203, 1e-10, 1.672e-07, 0.0012382124, 1e-10]",S1,9.17343525009176,3.7628170909768475,6.468126170534304,5.294723835627215,0.9950070546228169,-0.21057739828842656,0,10.32583887610165,0.24211107978704327,0.3298816646447311,0.08550308551663487,0.08550308551663487,3.8581258518507116,3.8581258518507116,False,True,True
2007-08-10,-2.934860165054529,0.7245287237252415,-1.3512107818656436,0.0,-1.258161708184388,-1.6608652849298862,,WARMUP,1.550922435376388,0.43832954238024985,0.9946259888783189,,,-0.15051531904554,0,9.209024455761792,0.2714728375420732,0.12392407045147283,0.05496732718012012,0.05496732718012012,2.2545042083889446,2.2545042083889446,False,True,False
2020-03-27,-3.916705464982929,-1.3927464167085597,-4.878912982598536,1.3158969851632443,-3.2738716774908014,-2.6472785950176743,"[1.0, 0.0, 0.0, 0.0, 0.0]",S1,6.9304190915022135,4.283438711381774,5.606928901441994,4.959898283580623,0.9930352073578421,-0.21041534827961555,0,8.735472786827872,0.28618943255936,0.3415469726219288,0.08883940839356043,0.08883940839356043,3.8445435285753886,3.8445435285753886,False,True,True
2020-04-03,-4.499221998172255,-1.4960789339597131,-3.610885401510434,1.1841835737487578,-3.22603777653241,-2.653797062264124,"[0.9999999999, 0.0, 0.0, 1e-10, 0.0]",S1,5.590085388793355,1.345868789587583,3.467977089190469,2.910308619159707,0.9483536824759072,-0.21140262187409678,0,8.445414190492064,0.2960186372877397,0.34990902340488983,0.08994127142774659,0.08994127142774659,3.8904166891390424,3.8904166891390424,False,True,True
2007-08-24,-4.3189727016940385,0.9117565120788501,-0.36184700664589303,3.784461663861121,-1.4989360531114913,-1.2504123275788703,,WARMUP,0.7076546992251973,1.0061660848298697,0.8569103920275335,,,-0.14555120822213513,0,7.866236487832348,0.31781398943027583,0.12663700465389094,0.05786497813706,0.05786497813706,2.1884913592110293,2.1884913592110293,False,True,False
2008-10-10,-1.9942542561802512,-3.150273245303385,-4.26220147795614,0.0,-2.96584770781732,-1.954698553791907,,WARMUP,2.209095736531634,0.9080254445691962,1.5585605905504152,3.9136101752310224,0.9804226443720199,-0.14882695131964974,0,7.779299065094231,0.32136571419622073,0.3783153175912223,0.10910812872658623,0.10910812872658623,3.467343102723736,3.467343102723736,False,True,False
2007-08-31,-4.39264251167392,1.0501090714105716,-0.6365986502896541,0.0,-1.5486684922482814,-1.0371772524246965,,WARMUP,0.4682352640976855,0.2968895870162812,0.3825624255569834,,,-0.14610486423066554,0,7.1856712393989675,0.34791460904758953,0.12971323031415283,0.05859360442343996,0.05859360442343996,2.213777964174226,2.213777964174226,False,True,False
2007-11-23,-3.499053714841258,0.6458380491647704,-1.3200907727492868,-5.0,-1.5036008619161554,-1.1924757939217894,,WARMUP,1.2959216962625677,0.04669049971030631,0.671306097986437,,,-0.08151035217114808,0,6.772412758297365,0.369144659255606,0.16955633307983847,0.06929066388252691,0.06929066388252691,2.447029997681919,2.447029997681919,False,True,False
2008-10-17,-2.1144316331201964,-2.8350149412936076,-4.005372022036006,0.0,-2.8393708882098427,-1.687819840667491,,WARMUP,1.5353075477906073,0.690496223104376,1.1129018854474917,2.470974495901274,0.9220818082306419,-0.15679445672883333,0,6.758727415557954,0.36989211818858614,0.3826705143541859,0.1118778469026672,0.1118778469026672,3.4204315237413008,3.4204315237413008,False,True,False
