week_end,L_t,T_t,P_t,E_t,H_t,I_t,state_probs_json,state_label,d_t,a_t,g_t_raw,g_t_stress,s_t,drift_probe_raw,drift_flag,maha,huber_weight,eigval_1,eigval_2_raw,eigval_2_reg,condition_number_raw,condition_number_reg,eigval_2_was_floored,state_ok,is_warm
2020-02-07,0.9828736175122025,1.282012141927824,0.9475997272543191,0.443711243375828,1.0787536284931991,0.16557078877468542,"[0.0001128889, 0.0922663885, 0.7111428152, 0.0926446602, 0.1038332472]",S5,1.1005097300364506,0.6622799907542324,0.8813948603953414,0.13128917335040458,0.5327752283902557,-0.20594650013651125,0,1.8068051979440494,1.0,0.31971953659649305,0.07432234267145624,0.07432234267145624,4.3017957333479275,4.3017957333479275,False,True,True
2020-02-14,0.7984825271881764,1.5128854700411725,1.2396618889636495,-0.4142071112503089,1.1588183976305932,0.06134367672252569,"[9.29128e-05, 0.0897578991, 0.7115829965, 0.1400743214, 0.0584918702]",S5,1.3920048196790145,0.31068176097348615,0.8513432903262503,-0.46165906108982335,0.38659232232569274,-0.20376591427427387,0,1.9880649926324703,1.0,0.3265356942061236,0.07401109402697727,0.07401109402697727,4.411983074957659,4.411983074957659,False,True,True
2020-02-21,0.41487436059301935,1.20535531760416,0.752017283661628,0.20405899463631183,0.7758284263140707,-0.2781947101445307,"[0.0004601141, 0.1262918149, 0.3521689346, 0.5057588951, 0.0153202413]",S3,1.647800266123632,1.3973005110321475,1.5225503885778897,0.5770500645130797,0.6403883441256728,-0.20572731301924801,0,1.9304110877238772,1.0,0.3267456530641343,0.07507750514961828,0.07507750514961828,4.352111227097636,4.352111227097636,False,True,True
2020-02-28,0.0017734185810136527,-0.18838634487336609,-2.1737847464458424,0.9277446909281547,-0.6086720398847333,-1.3737674275605065,"[0.0037062961, 0.0143890329, 0.0012501146, 0.9806453375, 9.2189e-06]",S3,5.4163274160590165,4.278887979276694,4.847607697667855,4.121350732721581,0.9840363838981845,-0.20331697931866075,0,4.807607147317734,0.5200092111092736,0.3262238990666419,0.07799413458018127,0.07799413458018127,4.182672207629536,4.182672207629536,False,True,True
2020-03-06,0.0979382611915467,-0.09157773286946153,-2.242868008200537,-0.005365195471352502,-0.553593904077827,-1.4926381876904848,"[0.0009334215, 0.0052508188, 0.0005251302, 0.9932877761, 2.8535e-06]",S3,4.709746437605124,0.8289939079039859,2.769370172754555,1.534805617751629,0.8227083457369704,-0.20287460708882535,0,5.068841857078352,0.4932093110202069,0.32537264536543065,0.08110632920685826,0.08110632920685826,4.011680081533236,4.011680081533236,False,True,True
2020-03-13,-1.3216589015953768,-0.9970666693665298,-3.917499138555449,0.1876061059634817,-1.8570116795552984,-2.844488561717907,"[2.11319e-05, 3.3663e-06, 1.39e-08, 0.9999754878, 0.0]",S3,8.56307739474756,3.795742109989091,6.179409752368326,4.718819858485728,0.9911532574906587,-0.2058370721921971,0,9.342892951627736,0.26758307228217204,0.3266521503413678,0.08379311383966603,0.08379311383966603,3.898317360140124,3.898317360140124,False,True,True
2020-03-20,-2.706450340212382,-2.2312770754073123,-5.275723585605723,1.578423997708835,-3.182458008878943,-3.7972002421596125,"[2.168e-07, 9e-10, 0.0, 0.9999997823, 0.0]",S1,10.728776319296536,2.738063162357463,6.733419740826999,5.991286511330656,0.997505791502422,-0.20987846429106585,0,12.255674476420907,0.20398714120629033,0.32994219767256416,0.08604270493662612,0.08604270493662612,3.8346330222368037,3.8346330222368037,False,True,True
2020-03-27,-2.992773203589408,-1.4027854347747455,-4.8753057904388,1.3158969851632443,-2.906910631216624,-2.401897246854216,"[0.001502902, 7.3356e-06, 9.8e-09, 0.9984897522, 3e-10]",S1,6.350897468192535,4.913965847202952,5.632431657697744,4.842805023219182,0.9921767796947756,-0.20639017714469443,0,7.928461705930145,0.3153196789902017,0.33765264649440696,0.08720468674612106,0.08720468674612106,3.871955270906653,3.871955270906653,False,True,True
2020-04-03,-3.685038321974259,-1.512714536819407,-3.596747163809323,1.1841835737487578,-2.902652207628827,-2.5886051638896435,"[0.0001103919, 1.0028e-06, 1.8e-09, 0.9998886034, 0.0]",S1,5.336269535790566,1.1782757401768258,3.257272637983696,2.6548229441796014,0.934307628568481,-0.20060201454217075,0,8.142544753066097,0.30702932262774707,0.3450016790152192,0.08852110823867433,0.08852110823867433,3.897394484544988,3.897394484544988,False,True,True
2020-04-10,-3.1323808414199155,-0.5076305112159192,-2.857782671878971,0.41523277641774126,-2.145068683463281,-0.5465868291317906,"[0.9782634123, 0.0166248371, 0.0002845785, 0.0025390035, 0.0022881686]",S2,5.630932074855444,5.746266630377854,5.688599352616649,4.179320319443665,0.9849219197619127,-0.2020313872792635,0,3.7763171191287936,0.6620206728233556,0.3604531540900078,0.08787741791879845,0.08787741791879845,4.1017722485096,4.1017722485096,False,True,True
2020-04-17,-2.9963199484023555,0.25361974021210654,-2.268325174365988,0.04901811509731013,-1.676842363878202,1.2020139228387863,"[0.1952559689, 0.0029527273, 0.0002271809, 1.1e-09, 0.8015641217]",S4,9.667732139257808,3.935976154584852,6.80185414692133,4.829616874691889,0.9920737457651082,-0.20295501904823068,0,6.158202345683618,0.4059626266993792,0.3594616629200502,0.09139692941674882,0.09139692941674882,3.9329730792266373,3.9329730792266373,False,True,True
2020-04-24,-3.113597622697332,0.1435380666020353,-2.167815618207818,0.7510502091298177,-1.737154630320175,0.9449828753052687,"[0.2754505112, 0.0061769573, 0.0004512042, 2.75e-08, 0.7179212998]",S4,7.171287566286428,1.8026662974209298,4.486976931853679,3.2666896840060526,0.9632682237488823,-0.2059347134215708,0,5.343779902688542,0.4678336393948803,0.3598925955979698,0.09468241780706307,0.09468241780706307,3.8010499090901195,3.8010499090901195,False,True,True
2020-05-01,-2.6392080185885654,0.0516441568628994,-2.2803791630659815,0.9035937396531248,-1.6077025432999066,1.255496359946207,"[0.0449543895, 0.0016485011, 0.0001963112, 1.4e-09, 0.9532007967]",S4,6.732567293212966,0.5589752099558657,3.645771251584416,2.6215956411983727,0.9322385723304305,-0.2102019965658238,0,5.844403100202614,0.42775968001134795,0.35891848978661905,0.09847012429272378,0.09847012429272378,3.644948072977506,3.644948072977506,False,True,True
