week_end,L_t,T_t,P_t,E_t,H_t,I_t,state_probs_json,state_label,d_t,a_t,g_t_raw,g_t_stress,s_t,drift_probe_raw,drift_flag,maha,huber_weight,eigval_1,eigval_2_raw,eigval_2_reg,condition_number_raw,condition_number_reg,eigval_2_was_floored,state_ok,is_warm
2020-02-07,0.9811516864910286,1.2863998716602303,0.9651211445617265,0.443711243375828,1.0839809158179237,0.18576734623491503,"[7.06903e-05, 0.0205927393, 0.4042032514, 0.0995098804, 0.4756234386]",S4,1.099210272865117,0.5681322981310971,0.833671285498107,0.10488781216679219,0.5261979394941059,-0.23254123157178597,0,1.7992717159330873,1.0,0.3219798841443285,0.07329512448077126,0.07329512448077126,4.392923627939248,4.392923627939248,False,True,True
2020-02-14,0.6384864827194947,1.5130712458272866,1.2233843912960665,-0.4142071112503089,1.0908156269513647,-0.017208994344573188,"[0.0002068442, 0.0092999021, 0.4824902626, 0.1921433576, 0.3158596336]",S5,1.474258552260465,0.5327571142287334,1.0035078332445992,-0.2933520067018862,0.4271834390925322,-0.22936262157826937,0,1.9393932268690504,1.0,0.32727413291961094,0.07321746686487565,0.07321746686487565,4.469891501758755,4.469891501758755,False,True,True
2020-02-21,0.04129851290454889,1.2020993436296017,0.739057328353206,0.20405899463631183,0.6220185075204816,-0.5093852569692185,"[0.0075990906, 0.0024330769, 0.2795800799, 0.657125409, 0.0532623436]",S3,2.359401867781502,1.7491776947318585,2.05428978125668,1.1227104479591576,0.7544911305331722,-0.23415623899047555,0,2.4424226818486514,1.0,0.325763549152893,0.0761089680686313,0.0761089680686313,4.280225542660565,4.280225542660565,False,True,True
2020-02-28,-0.4005948356260096,-0.19917158605251392,-2.176963047734165,0.9277446909281547,-0.7741887513023249,-1.6248289741340607,"[0.8895771961, 3.5544e-06, 0.0010132336, 0.1093926595, 1.33564e-05]",S1,6.053942237365205,4.288482688347209,5.171212462856207,4.554880939988999,0.9895936781384735,-0.22849314545061145,0,5.64661129115863,0.4427434209814404,0.3253810188678057,0.0790322185580471,0.0790322185580471,4.117068011051997,4.117068011051997,False,True,True
2020-03-06,-0.5145931589073749,-0.10261619564783145,-2.250696733540268,-0.005365195471352502,-0.804427115424758,-1.8077408185120194,"[0.8742192584, 2.0634e-06, 0.0009089837, 0.1248599162, 9.7783e-06]",S1,5.473925567790463,0.6551567801107147,3.064541173950589,1.9177550019860785,0.8718878780269251,-0.22721429671468593,0,6.084983433578029,0.4108474620003979,0.3249329932163283,0.08208440294985696,0.08208440294985696,3.9585229536824516,3.9585229536824516,False,True,True
2020-03-13,-2.098038774417943,-0.9977635915853305,-3.9247335303831594,0.1876061059634817,-2.1696161494178328,-3.151136664128349,"[0.999162717, 1e-10, 1.283e-07, 0.0008371546, 1e-10]",S1,9.18530246302435,3.8190021544937514,6.502152308759051,5.294873738021515,0.995007799285034,-0.2288142960722832,0,10.328663776103715,0.24204486216154822,0.32647999808077033,0.0847336554183681,0.0847336554183681,3.85301444235814,3.85301444235814,False,True,True
2020-03-20,-3.248262972335147,-2.2187370128851516,-5.286894423834463,1.578423997708835,-3.397586749402478,-3.8762220000118077,"[1.0, 0.0, 0.0, 0.0, 0.0]",S1,10.652092819734856,2.3554728207119378,6.503782820223397,6.094856581798824,0.997750637593518,-0.2322947185310015,0,12.527011302184187,0.19956875105270358,0.3301224835466636,0.0869151500999603,0.0869151500999603,3.798215652472473,3.798215652472473,False,True,True
2020-03-27,-4.043974117895631,-1.392741672442035,-4.878910362358194,1.3158969851632443,-3.3247768231025137,-2.720150129976473,"[1.0, 0.0, 0.0, 0.0, 0.0]",S1,7.159752501950242,4.236492242777747,5.698122372363995,5.122384526865014,0.9940735424107946,-0.23295072621504062,0,8.990643431261878,0.2780668613001721,0.33785842680196004,0.08808336540854518,0.08808336540854518,3.8356666464197517,3.8356666464197517,False,True,True
2020-04-03,-4.44541693388306,-1.4960777869895403,-3.610883670211566,1.1841835737487578,-3.2045149165524545,-2.6554877522246145,"[1.0, 0.0, 0.0, 0.0, 0.0]",S1,5.575698736918366,1.5717440749079377,3.573721405913152,3.0257225965934627,0.9537227528897985,-0.2357812723357099,0,8.4701413275057,0.29515446122269173,0.34604840241865,0.08919692301468186,0.08919692301468186,3.8796002229997355,3.8796002229997355,False,True,True
2020-04-10,-4.095585091209449,-0.5017208281953783,-2.8631259982014567,0.41523277641774126,-2.529617825902526,-0.6376388229424267,"[0.0635215726, 0.8199692142, 0.0105417496, 0.1024358781, 0.0035315855]",S2,6.214751400998601,5.6046677375980405,5.909709569298321,4.618895496523205,0.9902326574646185,-0.23520877134158813,0,4.417697853056503,0.5659056103781085,0.3615999772256525,0.08853528584888151,0.08853528584888151,4.084247018108212,4.084247018108212,False,True,True
2020-04-17,-3.8697056260275113,0.25844504085532716,-2.267705730685949,0.04901811509731013,-2.0243529187831273,1.0362710279056642,"[0.0, 0.9992086539, 7.82528e-05, 1.82065e-05, 0.0006948868]",S2,9.640969083212221,3.7364274088404517,6.688698246026337,5.034748386894892,0.993534242716475,-0.2331550551049529,0,6.190420990416172,0.4038497549472688,0.3620778113260498,0.09170667414905773,0.09170667414905773,3.9482165794993027,3.9482165794993027,False,True,True
2020-04-24,-3.6433440459435062,0.14868063646168378,-2.169056662515424,0.7510502091298177,-1.9475635612446691,1.2047124686157322,"[0.0, 0.9987108187, 0.0001085462, 1.86129e-05, 0.0011620222]",S2,8.367436835981636,0.9346419069752756,4.651039371478456,3.6059956150301016,0.9735577906647873,-0.23491214694581208,0,6.34191573914028,0.3942026515065153,0.3619122146283634,0.09516071154333675,0.09516071154333675,3.8031684374653554,3.8031684374653554,False,True,True
2020-05-01,-3.0595136399261884,0.053292975339065955,-2.283252995506844,0.9035937396531248,-1.7759661634785133,1.4232890106179619,"[0.0, 0.9999777852, 1.4729e-06, 1.629e-07, 2.0579e-05]",S2,7.351221404166693,0.9158201510490133,4.133520777607853,3.1563957969347367,0.9591599956442695,-0.23611752622309437,0,6.517807756706145,0.3835645501246582,0.3608252048055178,0.09899701995561284,0.09899701995561284,3.6448087524988173,3.6448087524988173,False,True,True
