week_end,L_t,T_t,P_t,E_t,H_t,I_t,state_probs_json,state_label,d_t,a_t,g_t_raw,g_t_stress,s_t,drift_probe_raw,drift_flag,maha,huber_weight,eigval_1,eigval_2_raw,eigval_2_reg,condition_number_raw,condition_number_reg,eigval_2_was_floored,state_ok,is_warm
1996-01-05,,,,,,,,WARMUP,,,,,,,0,0.0,1.0,0.09248840157041274,0.044625691944378175,0.044625691944378175,2.0725370866112516,2.0725370866112516,False,True,False
1996-01-12,,,,,,,,WARMUP,,,,,,,0,0.0,1.0,0.09248840157041274,0.044625691944378175,0.044625691944378175,2.0725370866112516,2.0725370866112516,False,True,False
1996-01-19,,,,,,,,WARMUP,,,,,,,0,0.0,1.0,0.09248840157041274,0.044625691944378175,0.044625691944378175,2.0725370866112516,2.0725370866112516,False,True,False
1996-01-26,,,,,,,,WARMUP,,,,,,,0,0.0,1.0,0.09248840157041274,0.044625691944378175,0.044625691944378175,2.0725370866112516,2.0725370866112516,False,True,False
1996-02-02,,,,,,,,WARMUP,,,,,,,0,0.0,1.0,0.09248840157041274,0.044625691944378175,0.044625691944378175,2.0725370866112516,2.0725370866112516,False,True,False
1996-02-09,,,,,,,,WARMUP,,,,,,,0,0.0,1.0,0.09248840157041274,0.044625691944378175,0.044625691944378175,2.0725370866112516,2.0725370866112516,False,True,False
1996-02-16,,,,,,,,WARMUP,,,,,,,0,0.0,1.0,0.09248840157041274,0.044625691944378175,0.044625691944378175,2.0725370866112516,2.0725370866112516,False,True,False
1996-02-23,,,,,,,,WARMUP,,,,,,,0,0.0,1.0,0.09248840157041274,0.044625691944378175,0.044625691944378175,2.0725370866112516,2.0725370866112516,False,True,False
1996-03-01,,,,,,,,WARMUP,,,,,,,0,0.0,1.0,0.09248840157041274,0.044625691944378175,0.044625691944378175,2.0725370866112516,2.0725370866112516,False,True,False
1996-03-08,,,,,,,,WARMUP,,,,,,,0,0.0,1.0,0.09248840157041274,0.044625691944378175,0.044625691944378175,2.0725370866112516,2.0725370866112516,False,True,False
1996-03-15,,,,,,,,WARMUP,,,,,,,0,0.0,1.0,0.09248840157041274,0.044625691944378175,0.044625691944378175,2.0725370866112516,2.0725370866112516,False,True,False
1996-03-22,,,,,,,,WARMUP,,,,,,,0,0.0,1.0,0.09248840157041274,0.044625691944378175,0.044625691944378175,2.0725370866112516,2.0725370866112516,False,True,False
1996-03-29,,,,,,,,WARMUP,,,,,,,0,0.0,1.0,0.09248840157041274,0.044625691944378175,0.044625691944378175,2.0725370866112516,2.0725370866112516,False,True,False
1996-04-05,,,,,,,,WARMUP,,,,,,,0,0.0,1.0,0.09248840157041274,0.044625691944378175,0.044625691944378175,2.0725370866112516,2.0725370866112516,False,True,False
1996-04-12,,,,,,,,WARMUP,,,,,,,0,0.0,1.0,0.09248840157041274,0.044625691944378175,0.044625691944378175,2.0725370866112516,2.0725370866112516,False,True,False
1996-04-19,,,,,,,,WARMUP,,,,,,,0,0.0,1.0,0.09248840157041274,0.044625691944378175,0.044625691944378175,2.0725370866112516,2.0725370866112516,False,True,False
1996-04-26,,,,,,,,WARMUP,,,,,,,0,0.0,1.0,0.09248840157041274,0.044625691944378175,0.044625691944378175,2.0725370866112516,2.0725370866112516,False,True,False
1996-05-03,,,,,,,,WARMUP,,,,,,,0,0.0,1.0,0.09248840157041274,0.044625691944378175,0.044625691944378175,2.0725370866112516,2.0725370866112516,False,True,False
1996-05-10,,,,,,,,WARMUP,,,,,,,0,0.0,1.0,0.09248840157041274,0.044625691944378175,0.044625691944378175,2.0725370866112516,2.0725370866112516,False,True,False
1996-05-17,,,,,,,,WARMUP,,,,,,,0,0.0,1.0,0.09248840157041274,0.044625691944378175,0.044625691944378175,2.0725370866112516,2.0725370866112516,False,True,False
1996-05-24,,,,,,,,WARMUP,,,,,,,0,0.0,1.0,0.09248840157041274,0.044625691944378175,0.044625691944378175,2.0725370866112516,2.0725370866112516,False,True,False
1996-05-31,,,,,,,,WARMUP,,,,,,,0,0.0,1.0,0.09248840157041274,0.044625691944378175,0.044625691944378175,2.0725370866112516,2.0725370866112516,False,True,False
1996-06-07,,,,,,,,WARMUP,,,,,,,0,0.0,1.0,0.09248840157041274,0.044625691944378175,0.044625691944378175,2.0725370866112516,2.0725370866112516,False,True,False
1996-06-14,,,,,,,,WARMUP,,,,,,,0,0.0,1.0,0.09248840157041274,0.044625691944378175,0.044625691944378175,2.0725370866112516,2.0725370866112516,False,True,False
1996-06-21,,,,,,,,WARMUP,,,,,,,0,0.0,1.0,0.09248840157041274,0.044625691944378175,0.044625691944378175,2.0725370866112516,2.0725370866112516,False,True,False
1996-06-28,,,,,,,,WARMUP,,,,,,,0,0.0,1.0,0.09248840157041274,0.044625691944378175,0.044625691944378175,2.0725370866112516,2.0725370866112516,False,True,False
1996-07-05,,,,,,,,WARMUP,,,,,,,0,0.0,1.0,0.09248840157041274,0.044625691944378175,0.044625691944378175,2.0725370866112516,2.0725370866112516,False,True,False
1996-07-12,,,,,,,,WARMUP,,,,,,,0,0.0,1.0,0.09248840157041274,0.044625691944378175,0.044625691944378175,2.0725370866112516,2.0725370866112516,False,True,False
1996-07-19,,,,,,,,WARMUP,,,,,,,0,0.0,1.0,0.09248840157041274,0.044625691944378175,0.044625691944378175,2.0725370866112516,2.0725370866112516,False,True,False
1996-07-26,,,,,,,,WARMUP,,,,,,,0,0.0,1.0,0.09248840157041274,0.044625691944378175,0.044625691944378175,2.0725370866112516,2.0725370866112516,False,True,False
1996-08-02,,,,,,,,WARMUP,,,,,,,0,0.0,1.0,0.09248840157041274,0.044625691944378175,0.044625691944378175,2.0725370866112516,2.0725370866112516,False,True,False
1996-08-09,,,,,,,,WARMUP,,,,,,,0,0.0,1.0,0.09248840157041274,0.044625691944378175,0.044625691944378175,2.0725370866112516,2.0725370866112516,False,True,False
1996-08-16,,,,,,,,WARMUP,,,,,,,0,0.0,1.0,0.09248840157041274,0.044625691944378175,0.044625691944378175,2.0725370866112516,2.0725370866112516,False,True,False
1996-08-23,,,,,,,,WARMUP,,,,,,,0,0.0,1.0,0.09248840157041274,0.044625691944378175,0.044625691944378175,2.0725370866112516,2.0725370866112516,False,True,False
1996-08-30,,,,,,,,WARMUP,,,,,,,0,0.0,1.0,0.09248840157041274,0.044625691944378175,0.044625691944378175,2.0725370866112516,2.0725370866112516,False,True,False
1996-09-06,,,,,,,,WARMUP,,,,,,,0,0.0,1.0,0.09248840157041274,0.044625691944378175,0.044625691944378175,2.0725370866112516,2.0725370866112516,False,True,False
1996-09-13,,,,,,,,WARMUP,,,,,,,0,0.0,1.0,0.09248840157041274,0.044625691944378175,0.044625691944378175,2.0725370866112516,2.0725370866112516,False,True,False
1996-09-20,,,,,,,,WARMUP,,,,,,,0,0.0,1.0,0.09248840157041274,0.044625691944378175,0.044625691944378175,2.0725370866112516,2.0725370866112516,False,True,False
1996-09-27,,,,,,,,WARMUP,,,,,,,0,0.0,1.0,0.09248840157041274,0.044625691944378175,0.044625691944378175,2.0725370866112516,2.0725370866112516,False,True,False
1996-10-04,,,,,,,,WARMUP,,,,,,,0,0.0,1.0,0.09248840157041274,0.044625691944378175,0.044625691944378175,2.0725370866112516,2.0725370866112516,False,True,False
1996-10-11,,,,,,,,WARMUP,,,,,,,0,0.0,1.0,0.09248840157041274,0.044625691944378175,0.044625691944378175,2.0725370866112516,2.0725370866112516,False,True,False
1996-10-18,,,,,,,,WARMUP,,,,,,,0,0.0,1.0,0.09248840157041274,0.044625691944378175,0.044625691944378175,2.0725370866112516,2.0725370866112516,False,True,False
1996-10-25,,,,,,,,WARMUP,,,,,,,0,0.0,1.0,0.09248840157041274,0.044625691944378175,0.044625691944378175,2.0725370866112516,2.0725370866112516,False,True,False
1996-11-01,,,,,,,,WARMUP,,,,,,,0,0.0,1.0,0.09248840157041274,0.044625691944378175,0.044625691944378175,2.0725370866112516,2.0725370866112516,False,True,False
1996-11-08,,,,,,,,WARMUP,,,,,,,0,0.0,1.0,0.09248840157041274,0.044625691944378175,0.044625691944378175,2.0725370866112516,2.0725370866112516,False,True,False
1996-11-15,,,,,,,,WARMUP,,,,,,,0,0.0,1.0,0.09248840157041274,0.044625691944378175,0.044625691944378175,2.0725370866112516,2.0725370866112516,False,True,False
1996-11-22,,,,,,,,WARMUP,,,,,,,0,0.0,1.0,0.09248840157041274,0.044625691944378175,0.044625691944378175,2.0725370866112516,2.0725370866112516,False,True,False
1996-11-29,,,,,,,,WARMUP,,,,,,,0,0.0,1.0,0.09248840157041274,0.044625691944378175,0.044625691944378175,2.0725370866112516,2.0725370866112516,False,True,False
1996-12-06,,,,,,,,WARMUP,,,,,,,0,0.0,1.0,0.09248840157041274,0.044625691944378175,0.044625691944378175,2.0725370866112516,2.0725370866112516,False,True,False
1996-12-13,,,,,,,,WARMUP,,,,,,,0,0.0,1.0,0.09248840157041274,0.044625691944378175,0.044625691944378175,2.0725370866112516,2.0725370866112516,False,True,False
1996-12-20,,,,,,,,WARMUP,,,,,,,0,0.0,1.0,0.09248840157041274,0.044625691944378175,0.044625691944378175,2.0725370866112516,2.0725370866112516,False,True,False
1996-12-27,,,,,,,,WARMUP,,,,,,,0,0.0,1.0,0.09248840157041274,0.044625691944378175,0.044625691944378175,2.0725370866112516,2.0725370866112516,False,True,False
1997-01-03,,,,,,,,WARMUP,,,,,,,0,0.0,1.0,0.09248840157041274,0.044625691944378175,0.044625691944378175,2.0725370866112516,2.0725370866112516,False,True,False
1997-01-10,,,,,,,,WARMUP,,,,,,,0,0.0,1.0,0.09248840157041274,0.044625691944378175,0.044625691944378175,2.0725370866112516,2.0725370866112516,False,True,False
1997-01-17,,,,,,,,WARMUP,,,,,,,0,0.0,1.0,0.09248840157041274,0.044625691944378175,0.044625691944378175,2.0725370866112516,2.0725370866112516,False,True,False
