week_end,L_t,T_t,P_t,E_t,H_t,I_t,state_probs_json,state_label,d_t,a_t,g_t_raw,g_t_stress,s_t,drift_probe_raw,drift_flag,maha,huber_weight,eigval_1,eigval_2_raw,eigval_2_reg,condition_number_raw,condition_number_reg,eigval_2_was_floored,state_ok,is_warm
2005-01-28,0.7706123672538797,0.9329722414521189,1.2449940849715917,0.0,0.9460337526526914,-0.2440058850778542,,WARMUP,,,,,,-1.2667722519412512,0,1.3745523470002472,1.0,0.0934709940150871,0.0012272774678599714,0.0012272774678599714,76.16125649081977,76.16125649081977,False,True,False
2005-02-04,0.9255349994148623,1.068055295599635,1.4521095774095336,0.0,1.1070607475782006,0.1471698024923158,,WARMUP,0.25157603320258165,0.24431166695508313,0.2479438500788324,,,-1.2799962358003567,0,12.04280827116386,0.20759277601273238,0.09264430849789922,0.0012842777091983436,0.0012842777091983436,72.13728606698977,72.13728606698977,False,True,False
2005-02-11,1.0308143292221967,1.044726119831862,1.4434078500509382,-5.0,1.138831836142765,0.11968581537794704,,WARMUP,0.19775318901628172,0.05957376334547812,0.12866347618087992,,,-1.3154221962891193,0,11.37866281941399,0.21970947198949975,0.09182476264874946,0.0013439278102913182,0.0013439278102913182,68.3256659662731,68.3256659662731,False,True,False
2005-02-18,0.7501494004232659,0.9706656762018091,1.5013754440377354,0.0,1.0151366078493735,0.0901919012009875,,WARMUP,0.1485403108091141,0.08650853236937295,0.11752442158924352,,,-1.312231143927148,0,8.800533389682657,0.28407369068457666,0.09101729832039267,0.0014062737883947037,0.0014062737883947037,64.72231728381368,64.72231728381368,False,True,False
2005-02-25,0.7481445547569471,1.0067021567010057,1.5074050264050032,-5.0,1.0284548333493815,0.06336725661288203,,WARMUP,0.10563638734475167,0.042526094375239146,0.0740812408599954,,,-1.30883585207851,0,8.044003751138456,0.31079050648704365,0.0902149746730088,0.0014715440169586114,0.0014715440169586114,61.30633785557105,61.30633785557105,False,True,False
2005-03-04,0.6714245354903576,0.9749073806842101,1.4062813870754554,0.0,0.9613577442044805,-0.1641652445036954,,WARMUP,0.06029971709452241,0.15911314155397038,0.1097064293242464,,,-1.3429094253308018,0,1.7053047499619902,1.0,0.0894191319414557,0.0014963464950129499,0.0014963464950129499,59.7583061406388,59.7583061406388,False,True,False
2005-03-11,0.30517595936121994,0.8964701309922765,1.2566820995922576,-5.0,0.7500054544898491,-0.44464113167410013,,WARMUP,0.24553512640583228,0.18063394713659386,0.21308453677121308,,,-1.2929156294137187,0,7.259020723851313,0.34439907187282576,0.0886346568274364,0.0015657308885169373,0.0015657308885169373,56.60912579389124,56.60912579389124,False,True,False
2005-03-18,0.30947530728517925,0.7620874088445025,1.1920414429745536,0.0,0.688531076753286,-0.34477732698887165,,WARMUP,0.17264942756126897,0.1050018769654819,0.13882565226337543,,,-1.2754751698776792,0,5.499040364131592,0.45462477713505556,0.08790879103251706,0.0016373685567285688,0.0016373685567285688,53.68906754149301,53.68906754149301,False,True,False
2005-03-25,-0.04548644538303781,0.7140677006629219,1.2044708314295896,-5.0,0.5328468249362049,-0.5451926758765003,,WARMUP,0.2821138295034777,0.1121100222890729,0.1971119258962753,,,-1.245760012548412,0,11.469874153103907,0.21796228682452154,0.08715269987001158,0.0017129945245482638,0.0017129945245482638,50.87739547386746,50.87739547386746,False,True,False
2005-04-01,0.07467060677414855,0.697455015643329,1.1568027155658716,-5.0,0.5631781770762925,-0.43150840817228564,,WARMUP,0.1772110197816079,0.11196277225946481,0.14458689602053634,,,-1.1650451455122979,0,8.344492616117977,0.2995988030681546,0.08643079924400959,0.0017915393760806,0.0017915393760806,48.243873619510744,48.243873619510744,False,True,False
2005-04-08,0.03352049603531987,0.77282858715935,1.2913618140577636,-5.0,0.6067386574343413,-0.16598425191972677,,WARMUP,0.13305819580970518,0.18899423920329397,0.1610262175064996,,,-1.1553571792463209,0,2.257613947748196,1.0,0.0866070815798409,0.001836304180818742,0.001836304180818742,47.163799159475815,47.163799159475815,False,True,False
2005-04-22,0.26961377000235665,0.46524762498766387,0.7908334861680255,-5.0,0.46839054828863136,0.0001766159378070037,,WARMUP,0.2278270254893855,0.20786474429851487,0.21784588489395018,,,-1.0711014596682387,0,1.7751118518394717,1.0,0.0876727751275453,0.001900286633125887,0.001900286633125887,46.13660570949104,46.13660570949104,False,True,False
2005-04-15,0.1905574366918782,0.4015684237311665,0.5136139708328115,-5.0,0.3451754156908624,-0.30330012525899974,,WARMUP,0.2090630105898385,0.13647465528963204,0.17276883293973527,,,-1.112505052559304,0,7.668686855483146,0.32600105430207893,0.08607340666877597,0.0019164041467046417,0.0019164041467046417,44.91401608412492,44.91401608412492,False,True,False
2005-04-29,0.00428480711096646,0.4365293501508778,0.785000683538816,0.0,0.3507493662818978,-0.1878310058847375,,WARMUP,0.1576652551436424,0.14750170359946127,0.15258347937155184,,,-1.0278308021708162,0,5.16874443468186,0.48367645790826896,0.08748902081114449,0.0019750967659615823,0.0019750967659615823,44.2960680807708,44.2960680807708,False,True,False
2005-05-06,-0.19484554837104945,0.6010000916851962,0.90112516631927,0.0,0.35769310432121637,-0.24377890039312955,,WARMUP,0.1221174166797165,0.05161619927068869,0.08686680797520259,,,-1.00740858372631,0,5.981649894773987,0.4179448887813018,0.08710103342435785,0.002057674580949232,0.002057674580949232,42.32983885341919,42.32983885341919,False,True,False
2005-05-20,-0.31697221991220503,0.9679908454364772,1.006330712344808,-5.0,0.463590586024087,-0.09937058358728035,,WARMUP,0.08348839877960988,0.11007494896554107,0.09678167387257547,,,-1.0027244580750705,0,2.2023902615457436,1.0,0.08827653518450339,0.0021582498861276007,0.0021582498861276007,40.90190656416153,40.90190656416153,False,True,False
2005-05-13,-0.3572081664226068,0.6840786298341162,0.7159981893800761,0.0,0.27554380121791694,-0.14865289601690468,,WARMUP,0.15543729907878587,0.07066408464782092,0.1130506918633034,,,-1.0059420740758045,0,4.910883968632759,0.5090733187687239,0.08718773008859593,0.002132076071521718,0.002132076071521718,40.89334862539299,40.89334862539299,False,True,False
2005-05-27,-0.10168295862142607,1.0668291897672988,1.173102590051206,0.0,0.6259926804827856,0.21372645032120804,,WARMUP,0.2746829180745876,0.19950827891841375,0.2370955984965007,,,-0.9378178703972458,0,6.262619958672938,0.3991939502153273,0.08777269339695577,0.002251363635349497,0.002251363635349497,38.986457815523046,38.986457815523046,False,True,False
2005-06-03,0.16117073039761287,1.0270870196505424,1.1298824938813223,-5.0,0.7064193725070655,0.35158568328634554,,WARMUP,0.32751216225229834,0.05323876121803384,0.1903754617351661,,,-0.8652418236142313,0,9.348229826466932,0.2674303099525795,0.08711166415855244,0.002352809843778001,0.002352809843778001,37.0245238428082,37.0245238428082,False,True,False
2005-06-10,-0.22225087659696902,0.8983324670066155,1.1418924510234665,0.0,0.5109891255693944,0.21693364839324678,,WARMUP,0.1873465028329983,0.16162735326272792,0.17448692804786312,,,-0.859006921375489,0,5.038289213948234,0.4962001770519413,0.08698015739867543,0.002443998958198414,0.002443998958198414,35.5892776086912,35.5892776086912,False,True,False
