week_end,L_t,T_t,P_t,E_t,H_t,I_t,state_probs_json,state_label,d_t,a_t,g_t_raw,g_t_stress,s_t,drift_probe_raw,drift_flag,maha,huber_weight,eigval_1,eigval_2_raw,eigval_2_reg,condition_number_raw,condition_number_reg,eigval_2_was_floored,state_ok,is_warm
2005-01-28,0.8880030779575117,0.9028355925420606,1.2101034932816221,0.0,0.9737195618931314,-0.26817384090343477,,WARMUP,,,,,,-1.496320962722066,0,1.4183094399454648,1.0,0.09234525040910496,0.008217379946747422,0.008217379946747422,11.237797328046973,11.237797328046973,False,True,False
2005-02-04,1.0133048970061838,1.0369170570512956,1.4186351236880417,0.0,1.1229017096924374,0.10240856482639159,,WARMUP,0.2354418352479845,0.22942670469867707,0.23243426997333078,,,-1.4932882025807497,0,4.356142123068571,0.5739023037749146,0.09153056071848126,0.008598840137975546,0.008598840137975546,10.644524057872601,10.644524057872601,False,True,False
2005-02-11,1.115468542857895,1.016553299037465,1.4089547198281944,-5.0,1.1542197517633195,0.09593304953374429,,WARMUP,0.19672868018944326,0.04389395065428313,0.12031131542186319,,,-1.497328578454657,0,4.3293931590732955,0.5774481337553377,0.09072079453233925,0.00899823268625039,0.00899823268625039,10.082068078875505,10.082068078875505,False,True,False
2005-02-18,0.8611247111546545,0.9436707105627524,1.4717461624425097,0.0,1.0426711737694525,0.08647672333722808,,WARMUP,0.16185944962614798,0.07679543868490567,0.11932744415552682,,,-1.516820955436569,0,3.5290870173565168,0.7083985143196156,0.08995374800315117,0.00941245402509276,0.00941245402509276,9.556885777433019,9.556885777433019,False,True,False
2005-02-25,0.8896591701752793,0.9814167826217601,1.476375613943958,-5.0,1.0684534454737173,0.07765682726526088,,WARMUP,0.1280800935014311,0.03662536346691827,0.08235272848417469,,,-1.5255942237742066,0,3.4683689931510484,0.7207998932457081,0.0891758624380697,0.009847656235807398,0.009847656235807398,9.055541775901387,9.055541775901387,False,True,False
2005-03-04,0.8158038309641649,0.9521011184397954,1.3789161849393594,0.0,1.0042859700744342,-0.13213910235419596,,WARMUP,0.0285602822425048,0.15080905108395434,0.08968466666322958,,,-1.437335328751409,0,1.2039240816829997,1.0,0.08838805333351105,0.009886684736830745,0.009886684736830745,8.940110429964466,8.940110429964466,False,True,False
2005-03-11,0.47159908283020513,0.8759221534482403,1.2453039368704193,-5.0,0.806538371056571,-0.3968542302821674,,WARMUP,0.20655689766672042,0.17343060734807014,0.18999375250739528,,,-1.3796923035321225,0,2.1184619037929244,1.0,0.08762645299117641,0.010189395122606795,0.010189395122606795,8.599769852556133,8.599769852556133,False,True,False
2005-03-18,0.4640923829713831,0.7409675287002981,1.179162542349384,0.0,0.7397662238210035,-0.3178438426689971,,WARMUP,0.15539874322463806,0.08730608509525188,0.12135241415994497,,,-1.3352659631059536,0,1.7888633677669126,1.0,0.08703844893529841,0.010365375016820222,0.010365375016820222,8.397038099833182,8.397038099833182,False,True,False
2011-04-22,1.01508373083221,1.0879482411422434,0.7522983999788388,3.715700590107854,0.9748899767273789,0.227706408558146,"[0.0084343907, 0.1269169513, 0.2824987583, 0.1414875163, 0.4406623834]",S4,0.59156576441678,0.4949420816092223,0.5432539230130011,1.213982801285665,0.7710029010768426,-0.31947856890975196,0,1.2953228687346405,1.0,0.5922940281883391,0.07422203651736466,0.07422203651736466,7.98002932794452,7.98002932794452,False,True,True
2011-04-29,1.1490760443170085,1.1563542438368586,0.7576731255148529,2.2813866775628515,1.0537726844484172,0.29131317730560424,"[0.0067920082, 0.113384527, 0.2672914341, 0.1185550352, 0.4939769955]",S4,0.6440797165174652,0.06394740471304794,0.3540135606152566,0.24799451635657893,0.5616828216154218,-0.3155633436470236,0,1.5185142271542702,1.0,0.5928775580947068,0.07434206834385332,0.07434206834385332,7.974994122472872,7.974994122472872,False,True,True
