week_end,L_t,T_t,P_t,E_t,H_t,I_t,state_probs_json,state_label,d_t,a_t,g_t_raw,g_t_stress,s_t,drift_probe_raw,drift_flag,maha,huber_weight,eigval_1,eigval_2_raw,eigval_2_reg,condition_number_raw,condition_number_reg,eigval_2_was_floored,state_ok,is_warm
2008-09-05,-0.5484335096462922,-0.9111851806487716,-0.5634444878709355,-1.165989239885008,-0.6791493390533208,-0.3439652840748638,,WARMUP,0.8208064853648811,0.5950403652179017,0.7079234252913914,-0.8245006235511181,0.3048091384697309,-0.19807068873760028,0,1.8149098438998,1.0,0.2600062236143176,0.06462678617320707,0.06462678617320707,4.023195937942382,4.023195937942382,False,True,False
2008-09-12,-0.8494164101585685,-0.9080892012600186,-0.6699007086036808,5.0,-0.825072961655354,-0.7026547637466712,,WARMUP,1.1302759982450574,0.30810656223831956,0.7191912802416884,4.439400490818694,0.9883346735791355,-0.19741723286752308,0,3.220001945449457,0.7763970464468285,0.2590355375107617,0.06728140002560987,0.06728140002560987,3.850031916876921,3.850031916876921,False,True,False
2008-09-19,-1.0309240953659558,-0.9969305216926366,-0.9682166762295088,0.0,-1.0033494897961823,-0.8209445535432065,,WARMUP,1.1136938989730738,0.0790833491694912,0.5963886240712825,1.011703386291051,0.73335337233396,-0.199369802109223,0,3.771413881785802,0.6628813697891532,0.2584112745512662,0.06995213566602614,0.06995213566602614,3.6941155847621907,3.6941155847621907,False,True,False
2008-09-26,-1.3703221568254391,-1.340321396412122,-1.2806910735687222,0.0,-1.3374141198665987,-0.9353440017266469,,WARMUP,1.130520233450432,0.14953792458092982,0.640029079015681,1.135095225520916,0.7567779787405301,-0.20320997549608977,0,4.503348160292364,0.5551425097538308,0.2586831558728961,0.07247735778145827,0.07247735778145827,3.569158200453528,3.569158200453528,False,True,False
2008-10-03,-1.2968051387430846,-2.2744184320668857,-2.4818036260276797,0.0,-1.9352194132275635,-1.1668276176051793,,WARMUP,1.3533860781358333,0.3075922970322244,0.8304891875840289,1.7139653708761011,0.8473499039743142,-0.20741693160634123,0,5.964942502547578,0.41911552356661785,0.2600201076351387,0.07478622916034669,0.07478622916034669,3.4768447420665933,3.4768447420665933,False,True,False
2008-10-10,-1.9562622635709368,-3.15027646175597,-4.262190005247694,0.0,-2.9506491683548877,-1.9445369641837722,,WARMUP,2.2101860291803304,0.9175343950259935,1.563860212103162,3.888669061524218,0.9799381422484585,-0.20948441957899697,0,9.586381702630316,0.26078661141920195,0.2612538542402364,0.07720117851738162,0.07720117851738162,3.384065622539892,3.384065622539892,False,True,False
2008-10-17,-2.0773070102147546,-2.8350074321539362,-4.005356742972758,0.0,-2.824514591082969,-1.682042543911439,,WARMUP,1.5435290032073294,0.6850037693615183,1.1142663862844238,2.439220548517816,0.9197695881960462,-0.2103857084967322,0,8.349061560126083,0.29943485049141816,0.26333711398522525,0.07943879200794367,0.07943879200794367,3.3149687618473886,3.3149687618473886,False,True,False
2008-10-24,-2.174275890393879,-3.217300825343328,-4.538549619085808,0.0,-3.130403049799168,-1.616642404566999,,WARMUP,1.333166833486259,0.2767391199096036,0.8049529766979313,1.5338038183577969,0.8225621767123946,-0.21760237413901098,0,8.372571176223019,0.2985940575936416,0.26668274994293223,0.08135942019900118,0.08135942019900118,3.277834936515516,3.277834936515516,False,True,False
2008-10-31,-2.6641832010597186,-2.471345853384158,-3.5628476803024522,0.0,-2.821356249183956,-0.9589760684084532,,WARMUP,0.5622908722352364,1.0249223209256704,0.7936065965804534,1.4848166508675544,0.8152990052882261,-0.22541740209463118,0,6.081316448379192,0.4110951997352985,0.27328989203833254,0.08234500634428057,0.08234500634428057,3.3188398929222305,3.3188398929222305,False,True,False
2008-11-07,-2.2854709170575696,-2.697088579419831,-3.418611903998131,0.0,-2.712822345619501,0.14006765820743802,,WARMUP,1.2902982858947067,1.3283037150735522,1.3093010004841295,2.9608165947644367,0.9507722282144071,-0.22648423967019415,0,4.635485182799616,0.5393178710346167,0.28594159257081936,0.08162845402917228,0.08162845402917228,3.5029646949901796,3.5029646949901796,False,True,False
