week_end,L_t,T_t,P_t,E_t,H_t,I_t,state_probs_json,state_label,d_t,a_t,g_t_raw,g_t_stress,s_t,drift_probe_raw,drift_flag,maha,huber_weight,eigval_1,eigval_2_raw,eigval_2_reg,condition_number_raw,condition_number_reg,eigval_2_was_floored,state_ok,is_warm
2008-09-05,-0.45464025867394664,-0.8877133717902674,-0.5640291717379713,-1.165989239885008,-0.633563076530665,-0.30116101587948657,,WARMUP,0.6996416989581516,0.5919197213392563,0.645780710148704,-0.8426435158357515,0.30097832127855983,-0.3325456764199059,0,1.6349368309174943,1.0,0.34145800545529537,0.08258053879411621,0.08258053879411621,4.134848360660295,4.134848360660295,False,True,False
2008-09-12,-0.6814932511636685,-0.8840419227871215,-0.6701998145980623,5.0,-0.7495619270904754,-0.6217694462387867,,WARMUP,1.0023275127229014,0.29457130030504763,0.6484494065139745,4.414344491921954,0.9880422338806907,-0.3302820727648114,0,2.6423984263930222,0.9461101607650434,0.34230269619484727,0.08544029870526046,0.08544029870526046,4.006337774820678,4.006337774820678,False,True,False
2008-09-19,-0.8338096823196933,-0.9772468516986369,-0.9710597900237415,0.0,-0.9183252185283356,-0.7279028583706753,,WARMUP,1.001327160087664,0.06743485609870473,0.5343810080931845,0.9726758940492977,0.725652538814343,-0.327652015107612,0,3.0710703158933024,0.814048440070578,0.3435669176664129,0.08829168517036111,0.08829168517036111,3.8912714940652857,3.8912714940652857,False,True,False
2008-09-26,-1.200944960324723,-1.3172369510541446,-1.282954020203749,0.0,-1.262149422049777,-0.876277537565828,,WARMUP,1.0918192409000127,0.15895933706282603,0.6253892889814193,1.2706493344013234,0.7808538829904058,-0.3312336315207456,0,3.8062808466771263,0.6568091269940035,0.3458857966597107,0.09096126315460153,0.09096126315460153,3.802561493367005,3.802561493367005,False,True,False
2008-10-03,-1.2332312847979319,-2.248502764625954,-2.484889300706776,0.0,-1.9014908067149505,-1.1817043567064593,,WARMUP,1.4329845964955292,0.3864558486811537,0.9097202225883414,2.207859190042327,0.9009530520257761,-0.3323819324867954,0,5.285086676903106,0.473029138940238,0.34921725489123207,0.09344403509491758,0.09344403509491758,3.7371808113434732,3.7371808113434732,False,True,False
2008-10-10,-2.10555162636246,-3.0910857901694753,-4.269514041471402,0.0,-2.9914791874721507,-2.09400519318877,,WARMUP,2.486851722301922,1.1085626278084497,1.7977071750551858,5.08858434656541,0.9938710519689009,-0.33899240441381945,0,8.79842313896215,0.2841418241104163,0.35179304744928275,0.09620952987957387,0.09620952987957387,3.6565301575594904,3.6565301575594904,False,True,False
2008-10-17,-2.193610759298177,-2.798771077774962,-4.006283561168122,0.0,-2.858585071232538,-1.8334025605410154,,WARMUP,1.7505187338464347,0.7380311659052764,1.2442749498758556,3.226538358172994,0.9618208392239164,-0.34546962978004925,0,7.702792431437108,0.3245576227391052,0.3555514881016659,0.09873267659942304,0.09873267659942304,3.6011531374177657,3.6011531374177657,False,True,False
2008-10-24,-2.308163699946306,-3.2275072472636053,-4.550521180437964,0.0,-3.190523311630275,-1.7802038907204727,,WARMUP,1.510396960725436,0.2959512389554439,0.90317409984044,2.116424358821372,0.8924893202970571,-0.35384988651863636,0,7.73195480331967,0.323333498913708,0.361072770320132,0.10083858431681493,0.10083858431681493,3.5807005102899168,3.5807005102899168,False,True,False
2008-10-31,-2.712625664748648,-2.5169219195866765,-3.57567096811821,0.0,-2.859890679784349,-1.0383792699458618,,WARMUP,0.5820084108359406,1.1906906477351749,0.8863495292855577,2.0654694325517227,0.8875014110686776,-0.36150530712742773,0,5.543247798725463,0.45099914179820993,0.37153376369223323,0.10164388535106869,0.10164388535106869,3.6552495254288004,3.6552495254288004,False,True,False
2008-11-07,-2.3101165119450737,-2.702686073834591,-3.423846518122385,0.0,-2.7259483601507326,0.18337097677896186,,WARMUP,1.4629565135818783,1.5358845172138418,1.4994205153978601,3.9948769476855936,0.9819230792688328,-0.36337381582700057,0,4.396251650281699,0.5686662636429849,0.3879531585273541,0.10096208700377426,0.10096208700377426,3.842562788077581,3.842562788077581,False,True,False
2008-11-14,-2.2153070321697856,-2.9995136145571664,-3.9980125958618626,0.0,-2.935455726928388,-0.06941670440921395,,WARMUP,0.9721915629383114,0.5466387701546709,0.7594151665464912,1.6147959525197066,0.8340761770614553,-0.362942700869048,0,4.505087599828113,0.5549281661238696,0.4059721924545071,0.10006896109253935,0.10006896109253935,4.056924225275828,4.056924225275828,False,True,False
