trade_date,ticker,raw_close,source_label,asof_timestamp
2021-01-04T00:00:00,AAPL,129.41000366210938,local_seed_raw_close,2021-01-04T00:00:00
2021-01-05T00:00:00,AAPL,131.00999450683594,local_seed_raw_close,2021-01-05T00:00:00
2021-01-06T00:00:00,AAPL,126.5999984741211,local_seed_raw_close,2021-01-06T00:00:00
2021-01-07T00:00:00,AAPL,130.9199981689453,local_seed_raw_close,2021-01-07T00:00:00
2021-01-08T00:00:00,AAPL,132.0500030517578,local_seed_raw_close,2021-01-08T00:00:00
2021-01-11T00:00:00,AAPL,128.97999572753906,local_seed_raw_close,2021-01-11T00:00:00
2021-01-12T00:00:00,AAPL,128.8000030517578,local_seed_raw_close,2021-01-12T00:00:00
2021-01-13T00:00:00,AAPL,130.88999938964844,local_seed_raw_close,2021-01-13T00:00:00
2021-01-14T00:00:00,AAPL,128.91000366210938,local_seed_raw_close,2021-01-14T00:00:00
2021-01-15T00:00:00,AAPL,127.13999938964844,local_seed_raw_close,2021-01-15T00:00:00
2021-01-19T00:00:00,AAPL,127.83000183105467,local_seed_raw_close,2021-01-19T00:00:00
2021-01-20T00:00:00,AAPL,132.02999877929688,local_seed_raw_close,2021-01-20T00:00:00
2021-01-21T00:00:00,AAPL,136.8699951171875,local_seed_raw_close,2021-01-21T00:00:00
2021-01-22T00:00:00,AAPL,139.07000732421875,local_seed_raw_close,2021-01-22T00:00:00
2021-01-25T00:00:00,AAPL,142.9199981689453,local_seed_raw_close,2021-01-25T00:00:00
2021-01-26T00:00:00,AAPL,143.16000366210938,local_seed_raw_close,2021-01-26T00:00:00
2021-01-27T00:00:00,AAPL,142.05999755859375,local_seed_raw_close,2021-01-27T00:00:00
2021-01-28T00:00:00,AAPL,137.08999633789062,local_seed_raw_close,2021-01-28T00:00:00
2021-01-29T00:00:00,AAPL,131.9600067138672,local_seed_raw_close,2021-01-29T00:00:00
2021-02-01T00:00:00,AAPL,134.13999938964844,local_seed_raw_close,2021-02-01T00:00:00
2021-02-02T00:00:00,AAPL,134.99000549316406,local_seed_raw_close,2021-02-02T00:00:00
2021-02-03T00:00:00,AAPL,133.94000244140625,local_seed_raw_close,2021-02-03T00:00:00
2021-02-04T00:00:00,AAPL,137.38999938964844,local_seed_raw_close,2021-02-04T00:00:00
2021-02-05T00:00:00,AAPL,136.75999450683594,local_seed_raw_close,2021-02-05T00:00:00
2021-02-08T00:00:00,AAPL,136.91000366210938,local_seed_raw_close,2021-02-08T00:00:00
2021-02-09T00:00:00,AAPL,136.00999450683594,local_seed_raw_close,2021-02-09T00:00:00
2021-02-10T00:00:00,AAPL,135.38999938964844,local_seed_raw_close,2021-02-10T00:00:00
2021-02-11T00:00:00,AAPL,135.1300048828125,local_seed_raw_close,2021-02-11T00:00:00
2021-02-12T00:00:00,AAPL,135.3699951171875,local_seed_raw_close,2021-02-12T00:00:00
2021-02-16T00:00:00,AAPL,133.19000244140625,local_seed_raw_close,2021-02-16T00:00:00
2021-02-17T00:00:00,AAPL,130.83999633789062,local_seed_raw_close,2021-02-17T00:00:00
2021-02-18T00:00:00,AAPL,129.7100067138672,local_seed_raw_close,2021-02-18T00:00:00
2021-02-19T00:00:00,AAPL,129.8699951171875,local_seed_raw_close,2021-02-19T00:00:00
2021-02-22T00:00:00,AAPL,126.0,local_seed_raw_close,2021-02-22T00:00:00
2021-02-23T00:00:00,AAPL,125.86000061035156,local_seed_raw_close,2021-02-23T00:00:00
2021-02-24T00:00:00,AAPL,125.3499984741211,local_seed_raw_close,2021-02-24T00:00:00
2021-02-25T00:00:00,AAPL,120.98999786376952,local_seed_raw_close,2021-02-25T00:00:00
2021-02-26T00:00:00,AAPL,121.26000213623048,local_seed_raw_close,2021-02-26T00:00:00
2021-03-01T00:00:00,AAPL,127.79000091552734,local_seed_raw_close,2021-03-01T00:00:00
2021-03-02T00:00:00,AAPL,125.12000274658205,local_seed_raw_close,2021-03-02T00:00:00
2021-03-03T00:00:00,AAPL,122.05999755859376,local_seed_raw_close,2021-03-03T00:00:00
2021-03-04T00:00:00,AAPL,120.12999725341795,local_seed_raw_close,2021-03-04T00:00:00
2021-03-05T00:00:00,AAPL,121.41999816894533,local_seed_raw_close,2021-03-05T00:00:00
2021-03-08T00:00:00,AAPL,116.36000061035156,local_seed_raw_close,2021-03-08T00:00:00
2021-03-09T00:00:00,AAPL,121.08999633789062,local_seed_raw_close,2021-03-09T00:00:00
2021-03-10T00:00:00,AAPL,119.9800033569336,local_seed_raw_close,2021-03-10T00:00:00
2021-03-11T00:00:00,AAPL,121.95999908447266,local_seed_raw_close,2021-03-11T00:00:00
2021-03-12T00:00:00,AAPL,121.02999877929688,local_seed_raw_close,2021-03-12T00:00:00
2021-03-15T00:00:00,AAPL,123.98999786376952,local_seed_raw_close,2021-03-15T00:00:00
2021-03-16T00:00:00,AAPL,125.56999969482422,local_seed_raw_close,2021-03-16T00:00:00
2021-03-17T00:00:00,AAPL,124.76000213623048,local_seed_raw_close,2021-03-17T00:00:00
2021-03-18T00:00:00,AAPL,120.52999877929688,local_seed_raw_close,2021-03-18T00:00:00
2021-03-19T00:00:00,AAPL,119.98999786376952,local_seed_raw_close,2021-03-19T00:00:00
2021-03-22T00:00:00,AAPL,123.38999938964844,local_seed_raw_close,2021-03-22T00:00:00
2021-03-23T00:00:00,AAPL,122.54000091552734,local_seed_raw_close,2021-03-23T00:00:00
2021-03-24T00:00:00,AAPL,120.08999633789062,local_seed_raw_close,2021-03-24T00:00:00
2021-03-25T00:00:00,AAPL,120.58999633789062,local_seed_raw_close,2021-03-25T00:00:00
2021-03-26T00:00:00,AAPL,121.20999908447266,local_seed_raw_close,2021-03-26T00:00:00
2021-03-29T00:00:00,AAPL,121.38999938964844,local_seed_raw_close,2021-03-29T00:00:00
2021-03-30T00:00:00,AAPL,119.9000015258789,local_seed_raw_close,2021-03-30T00:00:00
2021-03-31T00:00:00,AAPL,122.1500015258789,local_seed_raw_close,2021-03-31T00:00:00
2021-04-01T00:00:00,AAPL,123.0,local_seed_raw_close,2021-04-01T00:00:00
2021-04-05T00:00:00,AAPL,125.9000015258789,local_seed_raw_close,2021-04-05T00:00:00
2021-04-06T00:00:00,AAPL,126.20999908447266,local_seed_raw_close,2021-04-06T00:00:00
2021-04-07T00:00:00,AAPL,127.9000015258789,local_seed_raw_close,2021-04-07T00:00:00
2021-04-08T00:00:00,AAPL,130.36000061035156,local_seed_raw_close,2021-04-08T00:00:00
2021-04-09T00:00:00,AAPL,133.0,local_seed_raw_close,2021-04-09T00:00:00
2021-04-12T00:00:00,AAPL,131.24000549316406,local_seed_raw_close,2021-04-12T00:00:00
2021-04-13T00:00:00,AAPL,134.42999267578125,local_seed_raw_close,2021-04-13T00:00:00
2021-04-14T00:00:00,AAPL,132.02999877929688,local_seed_raw_close,2021-04-14T00:00:00
2021-04-15T00:00:00,AAPL,134.5,local_seed_raw_close,2021-04-15T00:00:00
2021-04-16T00:00:00,AAPL,134.16000366210938,local_seed_raw_close,2021-04-16T00:00:00
2021-04-19T00:00:00,AAPL,134.83999633789062,local_seed_raw_close,2021-04-19T00:00:00
