week_end,DFII10,DGS2,NFCI,VIXCLS,USEPUINDXD,BAMLH0A0HYM2,AI_GPR,QQQ
1996-01-05,,,,,,1.85822941241148,,
1996-01-12,,,,,,1.8150630433396775,,
1996-01-19,,,,,,1.7440669656786274,,
1996-01-26,,,,,,1.6229673186565114,,
1996-02-02,,,,,,1.6074707875801857,,
1996-02-09,,,,,,1.5986584478151036,,
1996-02-16,,,,,,1.6262087235058904,,
1996-02-23,,,,,,1.6027897135223037,,
1996-03-01,,,,,,1.69424118374238,,
1996-03-08,,,,,,1.7724962460155045,,
1996-03-15,,,,,,1.7812149908914674,,
1996-03-22,,,,,,1.9568158565807727,,
1996-03-29,,,,,,2.1057347737676544,,
1996-04-05,,,,,,2.0345281445197645,,
1996-04-12,,,,,,2.139118831256153,,
1996-04-19,,,,,,2.062583778819715,,
1996-04-26,,,,,,2.030988960454766,,
1996-05-03,,,,,,2.011607741261052,,
1996-05-10,,,,,,1.9397070598539616,,
1996-05-17,,,,,,1.8865171675939068,,
1996-05-24,,,,,,1.8617905045067136,,
1996-05-31,,,,,,1.798138471415306,,
1996-06-07,,,,,,1.8079029201764811,,
1996-06-14,,,,,,1.8937776715913657,,
1996-06-21,,,,,,1.8578824031122885,,
1996-06-28,,,,,,1.8260786131149176,,
1996-07-05,,,,,,1.8370831938980632,,
1996-07-12,,,,,,1.912671756449814,,
1996-07-19,,,,,,1.9112141067016224,,
1996-07-26,,,,,,1.862555328046415,,
1996-08-02,,,,,,1.855382232320859,,
1996-08-09,,,,,,1.7696026284656816,,
1996-08-16,,,,,,1.7166578003150843,,
1996-08-23,,,,,,1.668001596548892,,
1996-08-30,,,,,,1.6905296974058197,,
1996-09-06,,,,,,1.7106850756106635,,
1996-09-13,,,,,,1.73667485489201,,
1996-09-20,,,,,,1.719363697107041,,
1996-09-27,,,,,,1.773966471754823,,
1996-10-04,,,,,,1.7389069694972776,,
1996-10-11,,,,,,1.7146970505939678,,
1996-10-18,,,,,,1.6398312244581748,,
1996-10-25,,,,,,1.641163814637601,,
1996-11-01,,,,,,1.639542419456001,,
